"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111346562",6.62354821728333,6.94060535839427,6.36248605177991,6.32890637888117,6.30985146170284,6.88295834752162,7.77126836653489,7.84119645663315,7.6623745747677,7.44876841433562
"LOC111333439",3.16847051615451,3.41425612615185,3.27676730749205,3.02854315902083,2.71538448512182,2.99618819829892,3.36521712420116,2.92674981466219,2.68600273720293,2.74875085055638
"LOC111333523",3.05908912484911,2.70174939352198,3.1969700439084,3.34714983071693,2.39328172766408,2.65411749254315,3.15994517947221,3.07844514530346,2.59949883991425,2.80910721026985
"LOC111335282",2.8345985350643,2.92686636063777,2.83436095505209,2.26715136835055,2.27625046360536,2.63492987630182,2.56210135406413,3.07252814192559,2.95093595758957,2.8907517642186
"LOC111334226",1.95737060033523,2.32958174935207,2.31230764089317,2.99803427984355,1.93852588209148,1.7576343702606,1.7704958292943,2.04679236350073,1.84432343243174,2.06725235805935
"LOC111334316",3.40931350512908,3.41929772714971,2.86831870504951,3.26568037508215,2.84136275456496,3.55891449339003,3.28310233730091,3.40375511892001,2.80623336418166,3.38889037829531
"LOC111332730",4.90933790062369,4.89289211452804,4.08496032201844,4.66595419808261,4.28136073157847,4.52342063666408,4.63387848449747,4.70513065816156,4.70016566125235,4.6948606043232
"LOC111340737",7.61165245671108,7.82540911207976,7.60511036445478,7.65611268327682,7.63400654380146,7.83306980668413,7.82028742624456,7.65974402291797,7.70142865878487,7.66264161123947
"LOC111342389",1.41436851061697,1.74411668267322,1.42714822295275,1.52966480991081,1.27308804998419,1.70015817008306,1.10371005632692,1.15485370818265,1.21082237177025,1.65826892907538
"LOC111340736",3.77194266649938,3.35782374134443,3.89784685806738,3.79465051357073,4.29964441438789,3.85305494219877,3.59149125266166,3.39222009195693,3.911967676855,3.84596712657844
"LOC111341672",4.44405363362361,4.04777500484154,4.19048506851598,4.28187714958648,4.2990248702353,4.38814709371174,4.01048168625155,4.20608350453629,4.176977150339,4.24202365517775
"LOC111334037",3.93287207726266,3.99549599065203,4.06659364759863,3.67659087273646,3.65675617630668,3.6846281383497,4.13011170007065,3.90209029103895,4.00790038379364,3.72913298615795
"LOC111319657",2.14687887427968,2.25578751320476,1.6959193015929,1.62659430335037,1.53732586323566,1.50346721231069,1.64979214165127,2.00914524423289,2.49365989418946,2.37694017933063
"LOC111320021",6.26711490245158,6.41843570358911,6.33611104087141,5.88132547306979,6.50350375199169,6.88930586303591,6.72470790757549,6.67802064240071,6.71357831973658,6.810543945075
"LOC111319763",4.30749995730823,4.33944786040241,4.06541793243242,3.9801674553102,3.62819971719529,3.60456519938197,4.27826617341602,4.11063978551046,4.19360229831117,4.4205272502952
"LOC111340644",1.79063534003447,1.79612641646199,1.84627467483141,1.80978442355827,2.06235013147169,1.77766782462306,2.21064023738569,2.02316441455181,1.85062538192713,2.32828194190204
"LOC111329439",5.46279231675598,5.7321877770046,5.55512004868705,5.62184893822681,5.36804834733333,5.95727493770509,5.54391269927557,5.77806740466535,5.67267502169118,5.76986154292506
"LOC111329530",2.37203884091618,2.32025568772881,2.33886902270275,2.73446905503687,2.79268442256767,2.45021758463721,2.47071163844687,2.50555529029503,2.20523755446332,2.30263709966474
"LOC111343639",2.84139307655659,2.93938661410531,3.0307843826119,2.93225282286568,2.62388353942553,2.90967668458808,2.85208189858284,2.90568650207617,2.84596955441216,3.04754570181056
"LOC111325441",3.21788729247101,2.81908060045802,2.77402990795454,3.36147827053961,3.17487310484213,2.57317460452462,2.78448087793831,2.86311943170904,2.78712483881102,2.88957315370467
"LOC111327812",3.0858142046732,2.81687940562324,2.94212041496389,2.58384960803545,2.63527171634011,2.56287813004729,2.67623257734643,2.69773037859365,2.903761235953,2.65350847036988
"LOC111328017",6.34678997405142,6.3477937590419,6.69402424337426,6.28473529707618,6.02177890315804,6.06636928302017,6.22820449811145,6.29420674173447,6.2829028247858,5.93273412194342
"LOC111343383",1.62378066490328,1.69087282333891,1.14096659310228,1.201707380074,1.96582420213961,1.492808430318,1.11161148411903,1.27367967595213,1.2182391343513,1.57880969426533
"LOC111329300",4.79082419981139,4.32863197638179,4.38768500499742,4.16261480531658,4.13169812232523,4.07424557870033,4.47186800789398,4.71876961353456,4.61808497023052,4.50823333338242
"LOC111342105",2.22630190888949,2.3422491240358,2.05140664359234,2.02714195880151,2.14977003744243,1.97881506262864,2.21119136953835,2.48178734571992,2.48124086639428,2.22919772410302
"LOC111341851",1.73225402141001,2.18160242096168,1.7298124961503,1.98143158888093,2.07861292772775,2.01489980490143,1.8086946559679,2.11429189009986,1.86730647276415,2.20876083454386
"LOC111339229",1.8887444081297,2.08476179509843,2.32471674388139,1.67721472823959,1.72771101282891,2.30781113860104,2.04698905422793,1.97147722077745,1.52448712671685,2.35835873699653
"LOC111323649",3.66180165353041,3.42168108037436,3.75166857670826,4.15163546766661,3.77556395024166,3.60647074380001,3.35645679298068,3.9416793982819,4.06057061063483,3.60907277179706
"LOC111324311",2.96539243208888,3.23424727340736,3.52471788607794,3.78518387272465,3.48513407731614,3.44021309575861,2.870385040501,3.1441603083881,2.7915250502894,2.84959976701355
"LOC111324403",1.80433727413288,1.41874865276637,2.20784464264966,2.61089346612112,1.60231479214908,1.67742509055245,1.56592204260262,1.31797736635187,1.24453253551082,1.19992856289511
"LOC111346265",7.11164813172069,6.99355285607612,7.16329541102309,6.93959872204476,6.81656431430105,7.63106962080061,7.1567827549429,7.37191495081641,6.93617553512248,6.89702548976493
"LOC111341418",4.76944051374218,5.06126486819627,4.75063058942644,3.9846197628377,4.28141761396849,5.07003662870749,4.56948782464031,5.08142091229727,4.58879080920392,5.0675376023452
"LOC111333167",1.66088679743735,2.22495071237628,1.65071727830351,2.04928129558483,2.11545261339017,2.31137471827135,1.73311779549396,1.70704890405251,1.68278755924285,1.61967073258424
"LOC111324135",2.84273699367261,2.65473893765086,2.59515827943116,2.87811596390508,2.77172505320061,2.86082792410182,2.71444335952398,2.73345203801843,2.71907866448466,3.37996892663318
"LOC111324227",1.90979132045455,1.66770752928881,1.74990333815705,1.73157806153874,1.47065674784042,1.97968678686676,1.30250625568269,1.736222407306,1.52469679588921,1.56926575537199
"LOC111323988",2.45896297077161,2.46663266287413,2.52762906139379,2.46289785480001,2.39898173838497,2.59898509739634,2.01267459358735,2.17579520083683,2.45762010719693,2.57331357694368
"LOC111337241",4.69481394335944,4.78993035135688,4.99233028900256,4.41832786322035,4.28661492431946,4.56625638831545,4.80929718695799,4.58333079220243,4.35848411479003,4.6993011364448
"LOC111337155",3.51466986542055,3.6635858282579,2.94757908234677,3.01859028048695,3.33392353866315,2.84123156399634,3.2622867206778,3.24039019676013,3.02556823146492,3.04428527404942
"LOC111320899",2.04412893297346,1.98344860713827,2.10334557277661,2.37645792793046,1.95995306475102,2.22629253401084,2.14543434064255,1.88532450105506,2.63498100146983,1.90219285030492
"LOC111320983",4.37293270907075,4.72590772175705,4.42562826905261,4.20573184627851,4.05179049104231,4.72017813741012,4.62118773419454,5.07988177152071,4.55800830714988,4.2252828741666
"LOC111322123",3.08787643407705,3.56940938543507,3.22437862543029,3.53124197773974,3.19177093895314,3.2532305472779,3.4784209562474,3.62844427103198,3.11519576978111,3.30001145642155
"LOC111344686",3.91575763723231,3.89895981438093,3.63196735890265,3.37233645042564,3.97986225788953,3.63327677654306,4.14075042237808,4.05395910419149,4.1780195507225,4.18687044434407
"LOC111329881",1.49794195419924,1.50332700386072,1.44143840556257,1.38427562376627,1.42546423469882,1.25558206837288,1.51310350531467,1.6462633393738,1.23003924126795,1.49438426210189
"LOC111330037",1.65325027755666,2.02261983203432,2.0763368192462,1.56235073891197,1.45762643756096,2.14993885074139,1.42901888563586,1.4392217123348,1.5126200094463,1.21515052477687
"LOC111335611",2.27182435484577,2.33496827749271,2.10314983006548,1.92155573776636,2.08308438807821,2.74018791459204,2.15654367168144,2.80502933507474,2.19430652252526,2.27709644646781
"LOC111335556",4.29098459796454,4.12742075649952,3.96178338785997,3.93151198427466,4.14110958509006,4.32325990471132,3.71903287676423,3.88663574382002,3.48771079812439,4.20591832288433
"LOC111345476",4.75926319729382,4.77134803884366,4.48017976181645,4.10497789559277,4.17085094047274,4.48595434685582,4.92787969152656,4.58056786198924,4.97036214387679,4.88258380999514
"LOC111345641",6.95972705111084,7.0352946269936,6.9896599599523,6.56272947211989,6.50587391385065,7.53500652461678,7.16368846200238,7.4356660100291,6.98208164685852,7.34097718477973
"LOC111345733",3.46493234444304,3.24677664619709,3.60233963456021,3.51908014063269,3.09135621179602,3.52181884506659,3.03264301786213,3.77319048869868,3.7548338008438,3.65100009289721
"LOC111320503",3.28894656900157,3.33346832309364,3.21807190478076,3.02171061821425,3.01543374416686,3.23709291074621,3.39388381135727,3.13601075438886,3.23046771454922,3.04714392651685
"LOC111334661",1.72762325500746,1.65892486136618,1.94741058258609,2.09794238922865,2.40693054988335,1.96446189218262,1.50854440050953,1.4000421001547,1.59097756069138,1.28714244722352
"LOC111344490",5.55488685260764,5.55545899914141,5.91078799295629,6.20392138289843,6.04726138143372,5.91474520858151,5.93824657068097,6.38835762425609,6.13757067197834,6.01678793135216
"LOC111343541",4.36128737995824,4.30644736235302,4.58895445588946,4.3549643313678,4.49944599762151,4.69395199298627,4.02436726171582,4.30012956873163,4.11191842490595,4.42820546023462
"LOC111337997",9.79450176935772,9.78356980028389,9.19825846979966,8.8737919538617,9.27494625890179,9.64200901717415,9.63808561066474,9.84884058442189,9.59809238410123,10.0142007132432
"LOC111334377",7.35015820413689,7.16058039925521,7.03972966129702,6.19619236003036,6.65517557477391,6.88563859864859,7.41461938260939,7.33919785502073,7.30557472326201,7.73485557557467
"LOC111332591",1.54331634946292,1.54847663799818,1.81406208556507,1.34726579135291,1.55258855378547,1.62399162257141,1.74857410505784,1.50469874196395,1.58544931618291,1.70413968930613
"LOC111340922",3.39014094272162,3.19284744417895,3.88626942708677,3.82061811557789,3.60161396434294,3.43207167453223,3.24026431924589,3.65279709534823,3.87892798060996,3.23461261658042
"LOC111338980",7.55813905564797,7.38144623577007,7.98560766008087,8.00488136202656,7.69007375262908,7.57860659165902,7.04925735702463,7.16408599481681,7.19773727918782,7.0320661463311
"LOC111326445",2.11593464224239,2.51937511357967,2.57125920804064,2.53285257316228,2.1172502530071,2.37284792313922,2.19000900104076,2.4322990980268,2.12789805578929,2.38471032246798
"LOC111326687",1.79526382967653,1.80127373058971,1.90084074708192,2.2982490641368,1.87960231555143,1.57523699393211,1.83775740783572,1.35607344807902,1.6663969932135,2.45856501973807
"LOC111321543",3.03311716997824,3.19246913856885,3.21113671348117,2.70846046074183,2.53630555484374,3.2115092538172,2.59638568191616,2.98411578656962,2.78999707420428,3.01206182535107
"LOC111321400",4.6961129656008,4.7812147756651,5.18958071340458,5.53619597421332,5.16649627812701,4.9089091969526,4.97666886135923,4.76836142526058,4.74897430805129,4.64491047885984
"LOC111325088",3.81355991709803,4.03795184090047,4.21125428140642,4.55602462594885,4.41118936160673,4.24290186924507,4.03068772279982,4.58724100760015,4.48986705625658,4.32513043476554
"LOC111325170",1.68116484808339,1.89854257703596,1.93158392761367,1.76814565002056,1.78868006747791,1.8541935221632,2.26100015395611,2.06313230084002,1.81301875365037,1.9248947543562
"LOC111335044",3.21457613380741,3.36734826333268,3.29607805516056,2.89579133116286,3.18313844379037,3.16617716197529,2.864102699496,3.29062554896249,3.16539535520881,3.46069250314999
"LOC111333701",2.04601222332497,2.16414477614047,1.70749600721499,1.95944086040402,1.94551780199917,1.64953594968945,1.90396559463681,1.75931187626942,2.43779808723687,1.86960979832322
"LOC111336516",2.69290385929664,2.70087873800735,3.13673496054196,3.09127575448527,3.02430587106903,2.59344419412837,2.51288235085133,2.85397523775567,2.62890010109872,2.81838471237357
"LOC111331755",5.09145397206644,4.89134443499106,5.0230662222038,5.31157496259787,5.0741436302725,5.11275466759901,5.22933323349005,5.18529426239901,5.01207161750913,4.93922392784684
"LOC111335695",2.01435182583663,1.51261995921224,1.80362302554889,2.19819349535351,1.90860160780774,1.60947291764551,1.86708306391465,2.20478303420791,1.91307513452821,1.92315090039688
"LOC111322526",2.47451553797169,1.95004046752596,2.41829256787558,2.39082961329253,2.19287010118231,2.01915370909443,1.67628551758302,1.56079820592599,1.49872060144831,1.57375285944112
"LOC111322987",4.85177950912455,4.73485092462691,5.41299664251105,5.24131667492064,4.81942095353532,4.07342182727699,4.26407421785742,4.56675555695572,4.24077890105898,4.25253135811564
"LOC111335791",2.48836170644651,2.70177649588495,2.58143447867279,2.49637134303631,2.55502227117215,2.38388580868081,2.77037450901399,2.55592293522909,2.89698477339538,2.94923218589309
"LOC111336163",1.90322807449447,2.15378287648382,2.0173211794896,1.69540476532553,2.308981229878,1.70196400448177,2.16101644802064,1.98566525180703,2.17926124527788,2.00495270411335
"LOC111323325",5.61580155574842,6.03738955400194,5.42565424738775,5.06954642717673,4.90824868498033,5.33699523341144,5.44744424696596,5.60601935354827,5.37099810566744,5.74214594329346
"LOC111323420",1.16969982261897,1.31535851100108,1.01638490942204,1.25312696319199,0.85255955829264,1.10429136725832,1.11531699265257,1.30325606750384,0.949487135949148,0.90899643490018
"LOC111336976",5.51710650762385,5.48797564265239,5.33540768356623,5.18041938130882,4.83036203190638,5.58838362154711,5.50561604584123,5.64364063679459,5.17824564476818,5.47004410824125
"LOC111320668",3.11517822006754,2.89626803246843,2.75147604078265,2.94002967032029,2.62406122976152,2.81369035743164,2.36139118078224,2.46950635662877,3.02597588300768,2.40789583661749
"LOC111329162",5.00522891584578,4.69664220736927,5.12486951928937,5.39368767555785,5.04174691612861,4.77360628108773,5.27344480939376,4.66523569890916,5.08212517998161,5.04052220846071
"LOC111329064",4.5294571499874,4.57692128659474,4.17075852532603,3.92617548818414,4.46804719297779,4.21222838885182,4.14951080373523,4.41864137752408,3.98455069028547,4.56372716862182
"LOC111342203",4.81932718756386,5.09854107376251,4.65715975760348,4.49031726657842,4.73849932750449,5.18730176244805,4.86124148539681,5.18156591955459,5.12926009114721,4.76133225612242
"LOC111319446",5.72539801789042,5.59736682778402,4.82458356025464,4.38489952110699,4.77652839887629,5.48439444040268,4.26648506333559,5.7605576687597,5.14366572578426,3.86031659074898
"LOC111343294",8.12673940147144,8.07854910334627,8.36443060353498,8.14610099715632,8.16590669517404,8.13108691819314,7.94771655244853,8.21079863869132,7.89214377131795,7.88321084230208
"LOC111343079",7.38927765371469,7.15133361277731,7.32978059105825,6.98232381441812,7.54167065910492,7.37508494124834,7.67817983647832,7.66768227885128,7.83494594833742,7.55313603930244
"LOC111336606",2.85674967029814,3.08387474941588,2.92457902870282,2.89051227872159,2.89473549591706,2.89896896805683,3.00275019393629,3.18594637066892,3.2410666397521,3.05619896991971
"LOC111326949",3.44860334783068,3.57132330306638,3.65404090119961,3.5326708792359,3.98756155139567,3.51670905138803,3.90301408383072,4.04457591472398,4.40485223524989,4.01267461436902
"LOC111330350",4.62333502557722,4.79536634665162,4.68387669176958,4.62015697452327,4.63692459638972,5.15720238752949,4.66299369498392,4.87927408044308,4.67086716457772,4.85226968305009
"LOC111330445",2.57956320829379,3.31715877276532,2.75660122950537,3.36763146066527,3.55645257357919,3.11169039251599,3.64600902957486,3.26038289679673,3.31118356256034,3.34145409557513
"LOC111330599",2.0355718448731,2.35362561862203,2.35658060060811,2.1049289257741,2.6181054518838,2.16027169418311,2.47160386729787,2.66748561946358,2.11534704543685,2.29661530569001
"LOC111340274",6.89577578485145,7.07517456337911,7.3827172936206,7.23441709157969,6.86606252217386,7.08545011138558,7.04833057164862,7.06348040249056,6.7971354250743,6.69807864902605
"LOC111331212",8.57263168372359,8.75304954590758,9.0544124288531,8.82305392819003,8.85070540052738,8.79555629475483,9.06919536808678,8.63345684152169,8.82776589473667,8.90504724757682
"LOC111336792",2.43957837500126,2.17551798344991,1.91896214885863,2.67954884179825,1.90183042762286,2.08977929930381,2.31225358255623,2.12936031028692,2.32735574255164,2.23116809615648
"LOC111330985",3.54202028847701,3.17340009393872,3.07777250832119,2.93320735264215,3.29305756638118,3.3966137649327,3.07044923035638,3.21890217196068,3.48772092649394,3.248100718886
"LOC111331125",5.66983954665426,5.77930703152087,6.0011778755468,5.92004056704056,6.11823234714254,5.9809459291387,5.76139657244194,5.64342122607611,5.79210053636468,5.68484525321598
"LOC111324732",5.10392634140621,4.71675681168475,5.2171781045828,5.12979750034016,4.96826358087077,5.19366068200811,5.3312619579634,5.21235833846948,5.35994499035561,5.34057866555614
"LOC111324919",1.99223839007859,1.99853240904933,2.15813382632766,2.4320825491826,1.77316152466373,2.56545701648472,1.61179525229521,2.16656968556172,1.81424963465278,1.94227549906748
"LOC111320621",4.03268869648493,4.13088473287975,3.336937270432,3.64454499687059,3.61058367018434,3.85106124335252,3.72125633560235,3.44707868536676,3.30211673559674,3.6238807215857
"LOC111343830",2.19529773220325,2.20253093236306,2.39130609626916,2.07012186158623,2.16162478413692,1.62153750084295,2.11416953556881,1.94978625227724,1.83921412753696,2.28689769450782
"LOC111334136",5.3282373292231,5.49244869366021,4.99010872905423,4.88496731826207,5.53913720294257,5.69796727428552,5.161232735614,4.88992742154808,4.93971349154438,4.87892572133544
"LOC111331476",2.52204227486104,2.73756500749161,2.62176244680971,3.11881967396268,2.78678990339091,2.70395360735083,2.54195980683693,3.01126808543601,2.64398805709401,2.28965286097789
"LOC111320559",3.39765882143899,3.32571396783246,3.76094284875863,3.30859679076934,4.69039593644064,3.41626356408514,3.96371371798538,3.42316263181859,3.41013603691093,3.60294869508239
"LOC111329814",2.23538191048522,2.1856355758322,1.86015661763628,2.38897456821411,2.40764256786605,2.41661255891846,2.05064548097505,2.15772764535453,1.63703203778458,2.096883415964
"LOC111337602",3.53600110847333,3.19845138141523,3.71029044186424,3.46837131765345,3.53807925149037,3.22142710007919,3.86533158961813,3.42996789099401,3.83865363442434,3.60305817605169
"LOC111330903",1.24345771294118,1.17703341386445,0.866851110193166,0.917140979824888,1.00945193148695,0.977984040295702,1.11890282529799,1.12023958514423,1.57388750035292,1.02860947118906
"LOC111324491",1.57401995428838,1.37755746147233,1.24116483498829,1.32076936912872,1.49137908415856,1.19386444278314,1.33412806435006,1.59298495773202,1.40420254821559,1.12448453191029
"LOC111319231",3.63734478759327,3.43645593090823,3.34412362530105,3.65185172185826,3.74756592471158,3.85730305515562,4.03225194696201,3.45337233876067,3.82051358503706,3.84074694177926
"LOC111346367",4.56565792009835,4.86195111894562,4.50683034946187,4.16485021654804,4.4142522634558,4.61622157939145,4.75462243958455,4.61391344531873,4.5885710973235,4.59956459230765
"LOC111344491",1.34808969602428,1.71854036262612,1.38988658976003,1.7849103325932,1.51333694442975,1.89571150132839,1.20604162512388,1.65181173317773,1.31061374014324,1.67012157171904
"LOC111344177",7.01049786099408,7.11746182492382,6.70035110004367,7.05621270536254,6.78363973758925,7.03019393378069,6.84670045420257,7.4523378825791,7.25509494438012,7.15498448881285
"LOC111344080",2.5852291698027,2.3840295634309,2.55802641803111,2.73887586521838,2.42916218539111,2.1473998507179,2.27466801124437,2.50995294597575,2.21105300018409,2.7261816942318
"LOC111347580",4.51801604594422,4.40262708281372,4.47168361561308,4.65892592319865,4.72279343714224,4.47780655428612,4.73294353749943,4.74608043042722,4.66350533780758,4.55563544468752
"LOC111320651",1.88994151282537,2.41549023580438,1.95915588350612,2.22254633880137,2.17244038035285,2.10691244912105,2.31810017003394,1.76887192534208,2.05928268576421,2.0653864531003
"LOC111337783",1.57570716595268,1.86209166325526,1.69172167397143,2.08533668889854,1.79881750013747,1.74334370751624,1.63894040430845,1.88393334065438,1.33685205768566,1.90422855733509
"LOC111337964",1.68931070589824,1.61927758908595,1.44873801619786,1.52101339689152,2.05716433364943,1.98918346448755,2.00770521218948,1.99518871597142,1.84431782135427,1.8559474544645
"LOC111330819",7.09449077672461,7.24356624677528,7.30876575645683,7.06877859281986,7.02517709460191,7.25582497006511,7.41161692273856,7.532564203566,6.93238310299123,7.1685866139495
"LOC111336069",4.10811252499038,4.30986564562085,4.03690060025917,4.43535590216988,4.41064915545367,4.51790123258755,4.31980403564298,4.25684570434961,3.91878603148048,4.38550798811352
"LOC111335979",1.96365934113784,2.39253544239248,2.0438971044206,2.44026878886114,2.25520299303841,1.84789128127945,2.0996347733445,1.94547456932878,2.55484153718224,2.57013154457503
"LOC111328816",4.290137662043,4.18571332892918,4.08736045643631,4.29340903348874,4.48693969882936,4.35916127427401,4.26665114816552,4.62517200506392,4.18702117175657,3.7207515306427
"LOC111328739",1.38255118176284,1.45865574820577,1.52018830585494,1.33235342217978,1.24013952717083,1.33332460522447,1.46507187715658,1.33775785626711,1.18056394346586,1.53712696715204
"LOC111337875",3.3674560216834,3.20503467939047,3.30716576373863,2.82067880681821,2.94615649945574,3.30421928907009,3.05244565428,3.07462632021796,2.72024706530099,3.04480936825468
"LOC111333769",2.17322049344272,2.35613865266296,2.46328422155644,2.63868468363973,2.22513062763995,2.16388373116342,2.06915570664848,2.2777740195133,2.5529094445685,2.29933903730924
"LOC111327340",2.93545910503255,2.50217588219425,2.62731894597614,2.13611666508047,2.59920024303814,2.10424641951336,2.63356999418766,2.50503601406267,2.63287110110768,2.89973806985617
"LOC111335887",4.21251953449823,4.27134672421444,4.9058539413411,4.7010248186596,4.39912171858373,4.18388023974739,3.89052330305711,4.774364959688,4.34658363820068,3.70952312037994
"LOC111335284",6.4454089189397,6.61534883180512,5.73273876548198,5.47441772104154,6.03302143000629,6.32734720532503,6.55661747964718,6.26881333800904,6.34447284459517,6.49455406991386
"LOC111320661",1.49970313817174,1.12131071633632,1.22873604152595,1.30796899719156,1.21610354336171,1.31037186855767,1.4428265805592,1.49903655768265,1.27911502798346,1.60070718356845
"LOC111343540",1.84304478937312,1.37910404331165,1.41599237149605,1.80390270700774,1.4024954170309,1.60815974621649,1.37586115782313,1.75210242503407,1.33904093913721,1.8481794935863
"LOC111342608",4.56129477188554,4.63607592302928,5.12543845660549,5.4994186292895,5.19464465894088,5.37026196193688,5.24993420509769,4.9584346132905,4.92622172269733,4.58400888438313
"LOC111330685",5.88899976018692,5.69076427609284,5.84970701108631,5.52973914633054,5.64195179749198,5.66723629155494,6.22493322022719,5.43102043090606,5.41813626217509,5.55452084058572
"LOC111321291",3.74833017370339,3.99608703492715,4.34929706124534,4.69870705611751,4.49315848230426,4.0306442549306,4.99663206858832,4.70852470496791,4.82759649231666,4.60102904242845
"LOC111321780",1.0916538575613,1.17422079990495,0.857850625435054,1.08793764311129,0.849478347353709,1.33801792559804,1.45949255751241,1.38874498059726,0.946983722031808,0.779629695842744
"LOC111320787",2.76662147961115,2.72011575963744,3.34697257558512,3.23940535843612,2.60090348517636,3.27277340545413,2.75745189813249,3.20132593081678,3.13527960341786,3.23178686886379
"LOC111322159",2.34991249095007,2.18766039640892,2.18692689670941,2.58001984324147,2.16442298648348,2.10355708224883,1.88301455908467,2.2221634819397,2.2523542916133,2.46026093541192
"LOC111321632",5.84329011177916,5.69074852046094,5.98541405079791,6.21730651131252,6.22392592119995,6.22442684745264,5.91654001653328,5.77533197435962,6.07280542283364,6.08506074964908
"LOC111321560",4.98401072447325,4.76704178605759,5.47131777307223,5.4874968653231,5.28484179485724,5.00053277615444,5.26290298340809,5.48330484363511,5.28555830357927,5.31822005834301
