"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111325259",5.7060013433989,5.63935562079831,6.15970402006189,6.53132919003173,6.05329159342005,6.36123939551939,6.30874087765463,6.37087722482797,6.25418965450624,5.83818155224287
"LOC111339837",4.14387213514292,4.11554978624045,3.96241587436569,3.42150080664029,3.87842821892087,4.4254432636263,4.08088489313124,4.17143373162938,3.80413933621184,3.95385564987842
"LOC111320584",4.27361915597269,4.56250817057449,4.59788396151617,4.89480581812513,4.75487549256108,4.81352391786184,4.57955297945196,4.84867456903246,5.05990049482152,4.88732932365457
"LOC111346562",6.68263090008893,6.96198915620905,6.47075960766784,6.43551489451449,6.41783057492732,6.90837108750554,7.722157273508,7.80276291916341,7.63545349102289,7.42681059338811
"LOC111333439",3.16339117073001,3.3934354390387,3.26146808089876,3.05238642755248,2.77098363246886,3.01037197184353,3.33464892377348,2.94118796112518,2.7372379198199,2.78614126292981
"LOC111333523",3.06940336117161,2.75108587849435,3.19566871209706,3.34485341249049,2.60101668643198,2.71484757846241,3.15497897475017,3.08196522311707,2.66565767623943,2.84276190309783
"LOC111335282",2.91339084493712,3.06721014813305,2.88134385663985,2.41024794013148,2.40524453732998,2.70468801021826,2.71763953724766,3.12956033160867,2.92341631848702,2.92363896620459
"LOC111334316",3.40093693086269,3.41368681903021,2.92497848380002,3.28629884676448,2.90634559382376,3.53806495933883,3.28041491099222,3.38971845151821,2.86711250785257,3.37761858573234
"LOC111332730",4.88762985128441,4.89033901859334,4.14708967970938,4.63173803706165,4.32744708962747,4.53539832153216,4.62568834354806,4.69140338702047,4.69511128104405,4.68379795496615
"LOC111340737",7.62055433518136,7.82365866532742,7.61881763911002,7.69402831881003,7.65718254504198,7.82944414783583,7.8048098696651,7.65712877732517,7.70570246801561,7.66195712421331
"LOC111340736",3.92093329669205,3.45286892129005,4.09246410215395,3.86897869525024,4.3159738484963,3.89898750533456,3.65925484077209,3.47985485255407,3.99014151667958,3.95350185256556
"LOC111341672",4.43350579034665,4.07450001125956,4.20475582425455,4.30617079243295,4.31161177061256,4.41882990446902,4.03432341704687,4.20883722693334,4.19056999369424,4.24323518563886
"LOC111334037",3.95015244376541,4.01143802602092,4.17033968135847,3.74645986604345,3.7167284075687,3.73255975044188,4.12416905177182,3.98326082463507,4.02103178197764,3.76346975911856
"LOC111319657",2.32382240140095,2.37828137571064,1.90982121886348,1.86897304923716,1.89854225052895,1.85610503561818,1.96797341131804,2.22384675989472,2.595067296843,2.48414385753281
"LOC111320021",5.06597472042573,5.22814828847204,5.19941554341309,4.94003717628779,5.45454071942971,5.51949125217744,5.46656753483742,5.66329883950409,5.52551632245545,5.6699449650334
"LOC111319763",3.7622751630263,3.80102574866688,3.41013620292974,3.53553018329522,3.2359449379155,3.23062139324621,3.67094792783045,3.8143401360011,3.72084313014886,3.84785723678918
"LOC111329439",5.48802194545583,5.75692498462464,5.57751565925183,5.66304935140467,5.44319010296941,5.94729234487231,5.57575016368902,5.78173322294499,5.69843503952265,5.77677981462489
"LOC111343639",2.87002205010386,3.00011887502731,3.11706223211925,2.96986703469434,2.69193825319286,2.93575904357283,2.87858510254589,2.92441604136341,2.87790127090207,3.05332769739667
"LOC111327812",3.49161211640135,3.28535940759379,3.35627038324407,3.13309515727902,3.26250647528023,3.23904242953471,3.1204953493306,3.09802581772545,3.49807936036714,3.49472982464885
"LOC111328017",6.34263019372777,6.35415925099405,6.66921101138173,6.31520705201173,6.05893998901478,6.08834813479797,6.22488433844125,6.28628776221072,6.28551503909564,5.95746247760409
"LOC111329300",4.77564418315792,4.35408081826082,4.40909546719697,4.2289971940103,4.23843933854108,4.17389529157692,4.47479412985091,4.70122788796656,4.61680429927735,4.50967609305468
"LOC111342105",2.91174102272318,2.92292675109187,2.61846410462736,2.7694134538713,2.77724731116386,2.62241986311741,2.86501446355922,2.94597593950273,2.85913771692025,2.75513064470562
"LOC111323649",3.73319282461288,3.52820111478007,3.90637826838101,4.17399658355334,3.82254452255128,3.71669470090684,3.43796520584886,3.95404479383798,4.10623364636096,3.65612219048947
"LOC111324311",3.05928515908112,3.29632127693101,3.52446102692493,3.77782858466806,3.49642630266481,3.5010947696115,2.93852846727679,3.17369907183783,2.87366026557422,2.91690872310624
"LOC111346265",7.1137459824157,7.00953404594645,7.16561127496344,6.9867839488925,6.85812282964555,7.6018677509601,7.14679993789484,7.35144296196413,6.95424738426886,6.91063276523723
"LOC111341418",4.79382984169372,5.05300102185682,4.76597229995053,4.1137467083841,4.40308444252194,5.05865091783216,4.59203149066179,5.07585389208758,4.61716360973706,5.04838052715692
"LOC111337241",4.69363219792905,4.80057948384052,4.97001832622165,4.46790254664264,4.33794671278032,4.57952914001077,4.79088866185253,4.58508955913877,4.39072510353038,4.69280037365697
"LOC111337155",3.4953894785015,3.63765276784378,2.98880974963309,3.06462654647259,3.3371057123517,2.89475784595388,3.25826397533114,3.23871923496128,3.05393211329688,3.06507323944835
"LOC111320983",3.16564040894679,3.5510382040422,3.57150666239117,3.32892484730311,3.20381430092281,3.60476271849649,3.4613189182472,3.72302462700616,3.42998413640481,3.30862682556731
"LOC111322123",3.12216532576351,3.5674036801955,3.25309050825647,3.54299288596397,3.23011656899881,3.27765013860569,3.52705444166322,3.61248174534608,3.1525225002653,3.31272584662709
"LOC111344686",3.93486709710648,3.92343362184748,3.68937303642185,3.58105546169324,4.00602732810645,3.68818071943963,4.13394233289194,4.0552619546819,4.21037965266818,4.17865051887519
"LOC111335611",2.28591631274424,2.34508972600297,2.14375725164849,1.99974788217675,2.1299770004152,2.70891791766457,2.18406308179444,2.76478911746785,2.220098425069,2.28872117175969
"LOC111335556",4.29737729905219,4.15093230853373,4.0038086627318,4.06936165709188,4.1730197822486,4.32990937977898,3.77979388070729,3.99351819524486,3.64020034887765,4.24336509293033
"LOC111345476",4.77767271192921,4.80811136704049,4.61529428849579,4.29874562439121,4.26665763684329,4.53513827536071,4.97763306781192,4.63281787928497,4.99651029473016,4.90615290912585
"LOC111345641",6.93860854677341,6.98742334521154,6.94617857609368,6.66033090323519,6.52620011741478,7.46961159094469,7.08380295000411,7.343579088522,6.94847086478136,7.28164306747537
"LOC111345733",3.52231457766596,3.43730398995935,3.71415715679215,3.68232458788029,3.2145918638899,3.58144992221105,3.22414313892262,3.86269688680266,3.78952824390379,3.68876790277846
"LOC111320503",3.29525624316505,3.33946387574824,3.30496641387292,3.07626126055533,3.06159793214164,3.25115899824289,3.38467537322547,3.15280371109488,3.24409712163498,3.07535427477627
"LOC111344490",5.64373443310989,5.63854996581342,5.97137075340622,6.33180929521222,6.15076691038694,6.00037041702397,6.01127101857269,6.45772594579462,6.18017877001736,6.06952067945894
"LOC111343541",5.21846608751256,5.33635030428641,5.29643003738652,5.05407297330904,5.28520666313477,5.69246576352732,5.0931590524866,5.15749341817457,4.92638212338819,5.08512817501629
"LOC111337997",9.78351659711488,9.77854374180373,9.23802713960082,8.96834794844929,9.31762097763817,9.64690158885462,9.63300832945807,9.82848965194971,9.60422740931805,9.98384808782042
"LOC111334377",7.34415935786407,7.17403284364287,7.06439350236027,6.32192974910254,6.71510471661956,6.91318615348061,7.38922538922854,7.32009407420211,7.29895669972872,7.69877268928774
"LOC111340823",4.73865074357822,4.85089924760678,5.17688036559601,5.49192090474887,5.1924520354168,4.76993553672981,4.6916414881188,4.80382308312432,4.98215626876091,4.81813338780954
"LOC111340922",3.62232279571268,3.46975578351279,4.08182983866724,3.95124863719591,3.79706087316654,3.74330408693332,3.47642634184417,3.86553493211847,4.04753064692325,3.54330736067435
"LOC111338980",7.5550249286271,7.3963785346762,7.958146025216,8.01239594474142,7.69388637669904,7.57776900876814,7.07985362809152,7.18446828389266,7.22504025317555,7.06646972168275
"LOC111326540",2.44987327980231,2.45997220028827,2.40982269647787,1.97022066062594,2.30085861766087,2.23735670609119,2.33417541303182,2.54319494578253,1.81491606680476,2.19259526898807
"LOC111321543",3.07361806170082,3.18704019609042,3.1996169164764,2.76844701684219,2.61144257675048,3.20089333753358,2.65170244757545,2.9888812952144,2.8229448183295,3.01532672794745
"LOC111321400",4.53289102184687,4.67369349912181,4.86316989048345,5.29560350165963,4.98313108324458,4.63150366288965,4.7511067830217,4.53380640596241,4.63969516302744,4.45740361660862
"LOC111325088",3.90127092405268,4.1011043041936,4.23490665873904,4.56752880638898,4.42463323191996,4.30174862425868,4.06413481819851,4.56782195238631,4.48617599827759,4.32910253497708
"LOC111335044",3.32908746032329,3.46769941398341,3.38102164846847,3.05513042036553,3.60003361601756,3.26333305293919,2.99688938626046,3.36193878427974,3.3166631242943,3.59432048928342
"LOC111336516",2.88535181151173,2.80819740841198,3.27177245164736,3.18237541796742,3.11150554560432,2.72661535371065,2.73913436174089,3.13764231030459,2.75381114362139,2.96672477637381
"LOC111331755",5.09486661663363,4.91597367716772,5.03648047799685,5.32313946068945,5.09279547871662,5.11783698904373,5.21382835404857,5.19063234401746,5.02442535838191,4.95122581609271
"LOC111322987",4.88192729510528,4.82598092861957,5.39211974069858,5.25527796995867,4.85336189488979,4.22719399868172,4.38018454805116,4.65083663525845,4.32227247844575,4.41900156977986
"LOC111335791",2.65450287500834,2.75265032993402,2.65262635714408,2.59387834374671,2.63418575130355,2.56554255313749,2.81029537011682,2.67895415524028,2.92866834692963,2.97093857188965
"LOC111323325",5.23791978604695,5.75238185684156,5.2119028986654,4.87091712589724,4.65990360015419,5.01245277796374,5.14125950268683,5.18075307682115,5.09553621790368,5.33325633275613
"LOC111336976",5.53543710933963,5.49428620268199,5.35399637481589,5.23754075136139,4.910144977483,5.60350127301912,5.49799031593776,5.65019602684866,5.23090036693465,5.48239514306757
"LOC111320668",3.16572758521384,2.9056999974655,2.77582888079414,2.9551518794409,2.66917060139479,2.830349348872,2.43204233885981,2.51977008803728,3.02080226928897,2.46801768759824
"LOC111329162",5.10189265465892,4.87517346054596,5.22281332790545,5.43721366897855,5.15792511845318,4.87943029117562,5.3327296027182,4.8338045184064,5.18865384149793,5.09727956301312
"LOC111329064",4.55081507042681,4.58252603023075,4.21436481068366,4.16978704618563,4.49091390082376,4.24980600564326,4.18506808955908,4.45133382796925,4.04518281856644,4.56096269420034
"LOC111328988",4.16145086392197,4.01596894711739,3.70446289158229,4.33099365815539,3.86723727638952,4.01596691399731,4.08052735239197,4.36794144010704,4.17679102853763,4.03002873157335
"LOC111342203",4.4635441051787,4.71991306880123,4.39093203813658,4.24068136981073,4.49189284060337,4.82973924823082,4.57869081885505,4.82355302263528,4.78807075634579,4.52348326728667
"LOC111319446",5.68608000215167,5.57047127895597,4.8565550738966,4.49135187122627,4.82248981021468,5.4613688591243,4.3547344195304,5.7101665293776,5.14443056406964,4.0063641576026
"LOC111343294",8.12746150862363,8.08782342332986,8.35639721426911,8.17843343601456,8.1882251008098,8.13532713564697,7.95351455323831,8.199706196607,7.91314387950617,7.8971278591432
"LOC111343079",7.40910664633025,7.20763863060169,7.3609111247739,7.06374290272312,7.58488165886159,7.39424959431623,7.68138286431842,7.66956276724179,7.83400756497875,7.56043468165871
"LOC111336606",2.87572328739254,3.08398947637068,2.94084012565873,2.9235948944001,2.92013751415479,2.91754699825186,3.00289572749258,3.16793439437151,3.22370255752689,3.05192274025088
"LOC111326949",3.63366361379702,3.70821251066295,3.72862170929375,3.64419967687156,4.03266363812635,3.663377400936,3.98431532124241,4.09429323711602,4.43241849250264,4.06905243690944
"LOC111330350",4.6999522159359,4.84208890810384,4.83869071820365,4.69518571981876,4.7327056869361,5.1597916318864,4.76374661835666,4.91283875905987,4.71346185479077,4.91181288122835
"LOC111330445",3.07649306134361,3.52882954517527,3.10496511192223,3.63801289848791,3.70149351866526,3.36632525821594,3.85267298912424,3.58108863160777,3.57149325431664,3.61233853464594
"LOC111340274",6.93842370527842,7.10589821979441,7.39982748274514,7.28837354539838,6.9214161476464,7.12152303109944,7.06908356443284,7.11314417009932,6.87526487186315,6.76192006148365
"LOC111331212",8.61497848215116,8.78301397089211,9.06279787509551,8.86981323507844,8.87939636447153,8.82903488940958,9.06294092823041,8.67153476185744,8.85071116504917,8.91443163151389
"LOC111330985",3.67985073521048,3.24546026194136,3.24902767551,3.1726448605035,3.36645474934718,3.45034146969148,3.15606029215399,3.28112599769033,3.62155170829119,3.30892938285865
"LOC111331125",5.68914122611952,5.80280254922132,5.9980648395094,5.94855339199863,6.13275297071406,5.9934686506839,5.76595640282183,5.65838509544014,5.80376956506507,5.71161314169417
"LOC111324732",4.83235956360551,4.48769083959501,4.97870537250047,4.84489377625529,4.69834926635055,4.95431207217672,5.0308706788447,5.04145824411875,5.1192602657187,5.09867667905722
"LOC111320621",4.01048429123567,4.1060863204744,3.38726078693509,3.58928245720234,3.634799784486,3.84390998492015,3.71789097249752,3.56007753085578,3.35283840843272,3.63177838381466
"LOC111334136",5.33317733650737,5.48923630740011,5.0177301626491,4.94628263453519,5.53152897857886,5.6689644270291,5.16152911434054,4.9154363429461,4.96950927014854,4.90749866619719
"LOC111320559",3.43359983344271,3.37288285088133,3.76494854090272,3.38226293754104,4.63924360911145,3.45697456697097,3.94024490210181,3.4532370371232,3.44976473605223,3.65674408896863
"LOC111337602",3.54046758539762,3.24045029246199,3.70034809061553,3.49883174151496,3.55276706672776,3.26475155486345,3.83332139904004,3.44009040200159,3.8176191727922,3.59741026760646
"LOC111319231",3.71456446514904,3.48068856999297,3.40656347896415,3.69384769575749,3.76993193986163,3.8610723700432,4.01139552858127,3.53406299781435,3.82653730098987,3.83916182198274
"LOC111346367",4.59800886169084,4.87214226049908,4.57422697455371,4.25085095629571,4.45827660602122,4.63106252729148,4.7470339711729,4.6418595327793,4.63370295534237,4.60758919756672
"LOC111344177",6.92005606163732,6.99538443205817,6.62971194723494,6.95298068361395,6.57709501380386,6.83160690610755,6.80421525677165,7.29980389093432,7.1271231139533,7.00639227839999
"LOC111347580",4.56429904609206,4.42739105716322,4.49127129401713,4.68112449220088,4.72860802365813,4.49602163304993,4.7178662909739,4.70952072986927,4.66344037616388,4.55846381334145
"LOC111330819",7.12383944550621,7.26195413030522,7.33776972774001,7.1351626272132,7.08351781882156,7.27861502856573,7.40923840127664,7.53185461999127,6.9675625982502,7.19088420868056
"LOC111335979",2.24723561065606,2.55334624282891,2.42237726796575,2.46536009145326,2.40476268252687,2.05265095430898,2.25986186671427,2.19742642792408,2.77957501770221,2.71854596815599
"LOC111328816",4.33290963779634,4.22190881691118,4.13805633863157,4.34286105476388,4.50680512427927,4.38059802849411,4.28758704514661,4.6146897642923,4.4286395616639,3.8038817554905
"LOC111337875",3.36943437029123,3.22405158047095,3.31581694146757,2.90284475878386,3.0793634481407,3.31325717513831,3.08129627555709,3.14789993908539,2.7960932473748,3.07397294560778
"LOC111327340",2.95742391599078,2.56690072553721,2.76765051333913,2.40918752110437,2.66428752432562,2.23231784689488,2.68206675010705,2.56575884634799,2.6857362783324,2.92067564533462
"LOC111335887",4.22951303065,4.28712604382127,4.86971946811898,4.69919067694363,4.41220511385376,4.20845554097482,3.9407999614686,4.7395601270431,4.35388340000248,3.78116630952086
"LOC111335131",3.6326166343578,3.20635796453911,3.23633673610677,2.73472790449511,3.21261959824204,2.98345266244926,3.4951536636161,3.15406939602989,3.18833952577116,3.36699268689437
"LOC111335284",6.44537131534444,6.61321577345254,5.82452266516365,5.59982002908226,6.13261655508474,6.33999978291941,6.53977836826644,6.33308026483355,6.38444259354225,6.50732671372263
"LOC111342608",4.73945179316382,4.78921369363002,5.23797795609739,5.54933267318761,5.32995252200744,5.49747631194203,5.32598889105733,5.12728674191169,5.09357881140175,4.76432110013792
"LOC111330685",5.9299214826695,5.73403459884623,5.87237851614559,5.58610253797005,5.67353983762059,5.68553628216052,6.18965321499439,5.50470750697158,5.45726905408043,5.57344284083435
"LOC111321291",3.84083643785529,4.06199694254082,4.55424563959166,4.61633127815447,4.52068024217202,4.09803157358465,4.96309221287702,4.73938542400234,4.84023166555461,4.60107254995045
"LOC111321632",5.87382829791934,5.74044065070607,6.01871628580226,6.28320512459777,6.23189443300557,6.23280966878044,5.92569406675604,5.79699088963873,6.09119608165127,6.08271398081197
"LOC111321560",5.0560924596912,4.85404433574184,5.5014158023259,5.55015414828227,5.34306706591921,5.07646858635892,5.32171968095806,5.47812635925163,5.30572314745298,5.37534281643251
"LOC111320823",5.2815177570198,5.1616075846104,5.4530650490263,5.11780328219057,5.34072467758707,5.62924925074921,5.29878486662789,5.44418517016014,5.32803439483201,5.31754736380457
"LOC111320836",3.47450968326526,3.2031883345327,3.25697392513976,3.5420684516314,3.79525062930814,3.82035477181701,3.30602414305504,3.35688164354085,3.55981231766606,3.51918491030645
"LOC111321799",4.502381210408,3.97085715763583,4.11115096469067,4.64923425019976,4.49298775965012,4.25136163464552,4.0947850626446,4.37590208884416,4.57144372857122,4.51478973459497
"LOC111320845",3.01891755507341,2.87952837072052,3.35417208653694,3.06753091795782,3.07426505469546,2.33227373833249,2.34157805822661,2.78114775525407,2.85294363071229,2.23043125921125
"LOC111320776",4.01226294021722,3.97880638863195,3.88088476486577,3.92456548698433,3.96147794006509,3.74982545227895,3.96762324444475,4.17685020933392,3.68031296955636,4.18443666324698
"LOC111320770",4.88548160056307,4.95569880854912,4.43987439366558,4.54370318481169,4.58436990280873,4.54062900455189,4.91009143488089,4.92257306845124,4.98907556905966,4.86268639865976
"LOC111322092",3.28694271173531,3.68795633483304,3.02421540930433,3.71544045564432,3.57375307469837,3.41365963095128,3.24373691067176,2.97789851517816,3.55052224669219,3.37419195281721
"LOC111322079",4.96139250976939,5.25485906025165,5.33214534888399,5.15451276046206,5.34503133710892,4.99718025684989,5.46679837921613,5.26663476342592,5.28338167843131,5.29021553226249
"LOC111322115",4.9147046441481,5.0035634540593,5.36131865032989,5.41144552688326,5.24701386756453,5.25027762296224,4.78105920935145,5.26908564017341,5.01556443603255,5.04746589461197
"LOC111321051",2.77717527973624,3.04947903926693,2.8121179296599,3.51738491685988,3.32435201078294,3.22557469453636,2.82158669814612,2.96216340374667,3.26904673094359,3.04238539761004
"LOC111321733",3.42411840335649,3.40637968567873,3.2751431898054,3.22081388991635,3.10206417176789,3.65750107958222,3.10899768480316,3.08712163479308,3.1655821463941,3.35833136259238
"LOC111321269",4.92977834536813,5.14304388963027,4.96816023094987,5.38962627313999,5.31906124669477,5.15552232291326,5.34235107613505,5.29715026475923,5.43193322964859,5.3528026796749
"LOC111320759",6.31191494230926,6.26245746490149,6.78549851388284,6.73382948265939,6.53012868556547,6.18944626273355,5.71897522966778,6.13601474907558,6.27858295788229,5.73621214472502
"LOC111321352",3.54368824980352,3.37167442845975,2.93831576762644,3.71921398820748,3.3223094877893,3.16484068583135,3.17966892906732,3.43669590293272,3.72961320591222,3.50865447398613
"LOC111322037",5.86037561523469,5.59342966081929,5.72141984295586,5.34387725627238,5.70338395608502,5.72643962217425,5.69905507922375,5.64540376357443,6.08834895359616,5.54705462216658
"LOC111322069",2.80479477282137,3.17312991546807,3.25881428862051,2.94646649190624,3.16581100415891,3.00845376439145,2.95226654798832,3.14157816645786,2.94989371916605,3.01909999551886
"LOC111321759",4.77515195778728,4.23803607592481,4.92650485700207,4.96127443835079,4.73699321405303,4.39968836504427,3.55771594912272,4.06381349834089,4.03672396634885,3.72386963910753
"LOC111321770",7.77331556737399,7.89463281591365,7.2607140473561,7.19404217062121,7.41395259219393,7.89508604575645,7.61487519433881,7.87540100763902,7.77018450326438,7.75027974970315
"LOC111321401",3.45064135953812,3.51941384084191,3.34282354454903,3.40219982698633,3.24909422797404,3.09338472519285,3.30448962245186,3.18810113389722,3.16394338245635,3.05669919888412
"LOC111321496",5.91206549265066,5.53048951694454,5.83644996204681,6.27186641617078,6.35622494013619,6.27403575952894,6.1758906092745,6.24368382362814,6.26800535798383,6.1609538377954
"LOC111321411",6.14755812774632,6.22297254132257,6.222203515943,6.02234153735727,6.37996577044915,6.2508314978916,6.30202519465704,5.92790497652998,6.23975898658196,6.26209877503717
"LOC111321339",6.24406497251057,6.26063194419519,6.47900895836043,6.34414205012373,6.30058103348525,6.41550047597576,6.48617228077843,6.37367136146116,6.34333504449873,6.53136697954104
"LOC111321588",3.08081833118167,2.81284674998245,2.90835575037036,2.65910655367846,3.18240366121241,3.26480870749063,2.5700706108207,3.09387163268612,2.89891951684156,3.16853010030873
"LOC111321603",3.32720150339633,3.33971885419973,3.19798950668568,2.6898762646734,2.85484751490524,3.33316738559985,2.95863167030016,3.30275968719237,3.09144019693342,3.53121491139755
"LOC111321611",4.1317699944019,3.91306365798407,4.00174456504473,3.85904506407287,3.54591382866113,4.44429246896022,3.93093314331785,3.9425296968172,3.74107570437724,4.19443827617215
"LOC111321576",2.78093284840636,2.79141166157786,2.69701584824409,2.75544361166611,2.76428845307263,3.15157339462693,2.70246132322175,2.52927861078426,2.78124510768235,2.9108320289958
"LOC111321740",5.86998189266502,5.79709965769223,5.84408632041206,5.83067837562712,5.9517974702657,6.17060018218515,5.54453191538303,6.1679305183924,5.63684759020824,5.5478902771224
"LOC111321653",4.01192438032433,3.9198757808508,4.20344232513057,4.10352483817183,4.50807030480664,4.14984110239642,4.59673400895298,4.37238256407879,4.2619705212711,4.27145315116623
"LOC111321843",4.47613270863521,4.24632981669144,4.69507539448335,4.92055890421703,4.81182310145081,3.64055279529334,4.17757872073648,3.73927913888716,3.89921325929484,3.14708568424107
"LOC111321891",3.87562550261847,4.08754060464851,4.25574102932577,4.53007495201318,4.77569880543426,4.20521972824479,4.78063813154322,4.41143981272227,4.92671272923909,4.42011783317291
"LOC111321851",3.94023353400163,4.06809289632992,4.1789440015648,4.1413845713847,3.90574143984746,3.45388483622146,3.65399283590599,3.69528994292806,3.81706237421158,3.68413627357108
"LOC111321900",4.72568940234643,4.69176084671169,4.86395920738829,4.94590038016243,4.29838124407556,4.90178783100884,4.75216282126858,4.68280587543601,4.67070434554823,4.85145094458207
"LOC111321884",3.33214645353599,2.92317939691827,3.30998145334279,3.36763143668843,3.47551289636899,3.19271792709627,3.07210861646654,2.99679007198479,3.50332984186913,3.07756485802623
"LOC111320715",3.89814366773055,4.05256689962362,3.94281183179807,4.08446765376044,4.06259698068164,3.99060843338722,3.47801877775848,3.61972265175807,3.73146007811689,3.81191379546695
"LOC111321183",4.08464207027502,4.09881243026337,3.96864864700708,3.62591316481838,4.13922768967763,3.83354189933728,3.90249667114239,3.96149166321119,4.45680464400002,3.99431086543211
"LOC111322235",4.56032027072262,4.57521188387696,4.57096857228114,5.00232195688868,4.91646846348572,4.56172638708652,4.51295258617733,4.35436953121612,4.57124885969324,4.32729715162503
"LOC111321524",4.69418266216609,4.77460051383173,5.11324739146614,4.68813450242865,4.76253224421945,4.91017705089566,4.78878511722082,4.74074774724488,4.86960036857983,4.80014299047572
"LOC111321972",3.16641935139612,3.03265909140894,2.79393747756527,2.95309718873231,3.30353326265595,2.70877548391156,3.28136206096706,3.05030397503529,3.195633740346,3.02470674653121
"LOC111321192",3.21523467356069,3.48851994832819,3.06830616230056,3.34307829174386,3.27693440983592,3.12004107477653,3.44831406624562,3.307940665452,3.64601337651564,3.28946654354495
"LOC111322148",5.16012172509368,5.29262717890221,5.24512706861004,5.20175155276604,5.0636672262152,5.2417207869282,5.04142568132526,5.31264692845379,4.90165836294069,5.15549772847864
"LOC111321908",3.08610221078632,2.84353538025616,2.61750642935678,2.53485846601881,2.93371248601313,2.53644340049299,2.93340427477468,2.6710630900276,2.85842782960397,3.02120335812906
"LOC111322271",2.74130360084449,2.58559947483106,3.00486124144689,3.37498336289233,3.52005696684078,3.24291337454674,3.43024098738214,3.22805438832046,3.11662588230421,2.82212754915485
"LOC111321384",3.55967623500321,3.70299318343996,4.3162207922451,4.06684399661083,3.90651269947184,3.79993802665656,3.9187974343855,3.82398297783399,4.43035214188008,3.96415587956896
"LOC111320887",4.08764070588277,4.0390572714254,4.05432101695497,3.38429397615605,3.76194597667286,3.3525488507013,3.7832143712175,4.07017711855446,3.73931275902447,3.69459488485121
"LOC111322633",3.32032425591643,3.30035201937223,2.99034107588365,3.16752032326616,3.20242794727015,2.81530616906175,3.12993358437402,3.37007122456369,3.48995562474245,3.26820486077303
"LOC111324186",5.69485824995953,5.62988672938116,5.48068757850817,5.85803252609675,6.21739621490943,5.79824125603683,6.36356119459707,6.4512904411206,6.33085659928926,6.43952724983131
"LOC111324222",3.64102101164798,3.33985920702287,3.02965691724093,3.29197129007527,3.53637176545095,3.84147944541222,3.3304368842644,3.86678099989714,3.71889950680168,3.62232700374416
"LOC111324231",3.44202849883986,3.19828471302329,3.29802194506854,2.72300788258464,3.33957708927885,3.6144857590692,3.32107723953154,3.04185469999689,2.91985177661319,3.17234082795658
"LOC111322665",3.73937841359609,3.56271676293814,3.42263941206885,3.47327180569194,3.09187275510534,3.64937537513153,3.76542471034908,3.17211376987238,3.57551064584557,3.65476780445745
"LOC111322683",6.11030610639418,5.81661651932225,5.91809273445157,5.42710090084086,6.17327387985783,6.18759879528352,6.49607388251458,6.31655995745087,6.3972139070597,6.16979017185048
