"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111320596",0,0,1,1,0,0,0,1,0,0
"LOC111320584",16,19,4,8,14,11,11,32,25,30
"LOC111346018",2,4,0,0,2,1,3,2,2,0
"LOC111346562",164,225,46,29,46,103,237,380,251,250
"LOC111332136",3,6,3,2,2,5,0,4,1,4
"LOC111332561",4,1,0,0,3,2,1,2,3,0
"LOC111332473",0,0,0,0,0,0,0,0,0,0
"LOC111333253",0,0,0,0,0,0,0,0,0,0
"LOC111333350",0,0,1,0,0,0,0,0,0,0
"LOC111338515",4,6,0,1,0,0,1,0,0,1
"LOC111333439",19,26,9,4,3,7,12,9,4,6
"LOC111333523",18,10,9,8,1,4,10,13,4,8
"LOC111335282",15,17,6,0,1,5,4,15,10,11
"LOC111333608",0,0,0,0,0,0,0,0,1,2
"LOC111333865",0,0,0,0,0,0,0,0,0,0
"LOC111340463",4,0,0,0,1,1,0,0,0,0
"LOC111346108",0,4,0,0,1,4,2,1,0,0
"LOC111319027",0,0,0,0,0,0,0,1,1,1
"LOC111333949",0,0,0,0,0,0,0,0,0,0
"LOC111334226",6,12,5,10,2,1,1,5,2,5
"LOC111334316",23,23,3,5,3,14,9,16,4,15
"LOC111332730",65,63,8,13,12,20,22,36,28,34
"LOC111340737",362,442,138,98,151,217,205,263,214,252
"LOC111342389",5,10,2,2,1,5,0,1,1,6
"LOC111340736",26,14,12,7,21,14,9,10,17,19
"LOC111341672",46,28,13,10,16,21,12,24,18,24
"LOC111334037",30,32,14,5,8,10,18,20,18,15
"LOC111321631",0,1,0,0,0,0,0,0,1,3
"LOC111321779",0,0,0,0,1,0,0,0,0,0
"LOC111320332",0,0,0,0,1,0,0,0,0,0
"LOC111334408",1,1,1,0,0,0,0,0,0,1
"LOC111319657",11,13,1,0,0,0,1,6,11,11
"LOC111320021",134,155,55,21,70,122,99,142,115,155
"LOC111319763",42,43,12,7,6,7,19,23,20,32
"LOC111340644",5,5,2,1,4,2,6,6,3,10
"LOC111329439",78,103,33,24,28,64,39,76,53,72
"LOC111329530",9,8,3,5,8,5,5,8,3,5
"LOC111343639",13,15,7,4,3,7,6,10,7,12
"LOC111341164",1,2,2,0,0,1,1,5,0,1
"LOC111341065",1,0,0,0,0,0,0,0,0,0
"LOC111325441",22,12,4,8,9,3,5,9,6,9
"LOC111327812",21,14,7,2,4,4,5,8,9,7
"LOC111328017",160,158,88,39,46,57,65,105,81,68
"LOC111345219",0,0,2,0,0,0,1,1,0,0
"LOC111343383",8,9,0,0,7,3,0,2,1,5
"LOC111329300",62,36,15,7,11,12,20,40,28,30
"LOC111342007",3,9,0,0,0,1,0,1,0,2
"LOC111342105",9,11,2,1,3,2,4,10,8,6
"LOC111341851",4,11,1,2,4,4,2,7,3,8
"LOC111342889",3,1,0,0,0,0,0,0,0,1
"LOC111339229",6,9,6,0,1,7,4,5,0,10
"LOC111339073",4,1,0,0,0,2,3,0,0,1
"LOC111323501",5,6,1,2,2,1,2,1,2,0
"LOC111323649",23,16,10,12,11,10,6,23,21,14
"LOC111326629",0,4,0,0,0,0,0,1,2,0
"LOC111324311",12,18,11,11,11,12,4,11,4,6
"LOC111324403",8,3,7,9,2,3,2,1,0,0
"LOC111346265",264,231,107,57,79,212,127,237,119,140
"Trnat-agu",0,0,0,0,0,0,0,0,0,0
"LOC111341321",0,3,1,1,1,1,1,0,1,2
"LOC111341418",53,72,20,3,11,36,19,52,23,49
"LOC111333167",4,13,1,3,5,8,2,3,2,2
"LOC111323893",0,2,0,0,1,0,0,5,0,0
"LOC111324135",14,10,3,4,5,7,5,8,6,20
"LOC111324227",10,6,3,2,1,6,0,5,2,3
"LOC111323988",11,11,5,3,4,7,1,4,6,9
"LOC111323799",4,5,0,1,2,0,1,0,1,0
"LOC111337241",51,56,28,9,12,21,27,31,18,34
"LOC111337155",27,32,4,3,9,4,9,13,7,9
"LOC111320899",7,6,3,4,2,5,4,3,11,3
"LOC111320983",37,55,15,7,9,27,23,57,25,20
"LOC111321124",4,1,0,1,1,1,0,3,0,3
"LOC111319875",1,1,0,2,2,2,2,1,1,3
"LOC111321201",0,2,1,0,0,1,2,2,5,2
"LOC111321290",2,2,1,2,1,1,0,1,1,0
"LOC111320692",1,2,1,0,3,2,3,1,1,0
"LOC111321941",0,0,0,0,0,0,1,0,0,0
"LOC111322033",1,3,0,0,0,0,0,0,0,2
"LOC111322123",13,26,6,7,6,8,11,20,7,12
"LOC111339740",1,1,0,0,0,1,0,0,0,1
"LOC111345823",0,0,0,0,0,0,0,0,0,0
"LOC111318820",0,0,1,0,0,0,0,0,0,0
"LOC111344686",29,28,7,2,13,9,18,24,22,27
"LOC111344901",1,0,0,0,1,0,0,0,0,0
"LOC111322122",1,1,0,0,0,0,0,2,2,4
"LOC111325715",0,0,0,0,0,0,0,0,0,0
"LOC111339559",0,0,0,0,0,0,0,0,0,0
"LOC111342988",1,2,0,0,1,0,0,0,0,0
"LOC111329881",6,6,2,1,2,1,3,6,1,4
"LOC111330132",0,1,0,0,0,0,0,0,0,0
"LOC111330037",6,12,6,1,1,8,1,2,2,0
"LOC111346166",0,1,0,0,0,0,0,0,0,1
"LOC111334492",2,2,1,1,1,0,0,3,1,2
"LOC111335611",9,10,2,0,2,10,3,15,4,6
"LOC111346460",1,0,0,0,0,0,0,0,0,0
"LOC111335556",43,35,11,7,15,22,9,18,7,26
"LOC111334573",2,1,0,0,0,0,0,0,0,0
"LOC111345476",55,55,15,5,10,19,31,31,38,42
"LOC111345641",230,245,91,38,57,196,130,256,127,223
"LOC111345733",21,15,10,6,4,11,4,22,17,18
"LOC111320503",20,21,7,3,5,9,11,11,10,9
"LOC111329624",0,0,0,0,0,0,1,2,0,0
"LOC111334661",6,5,4,4,9,5,1,1,2,0
"LOC111320631",0,1,0,0,0,0,0,0,0,0
"LOC111334758",0,0,0,0,0,0,0,0,0,0
"LOC111345318",0,0,0,0,0,0,0,0,0,0
"LOC111344490",76,75,43,40,53,54,53,127,77,83
"LOC111347377",3,3,3,1,2,2,8,2,3,4
"LOC111343541",39,36,20,10,19,28,11,25,15,28
"LOC111333471",1,2,1,0,1,1,0,1,2,2
"LOC111335283",2,2,4,3,2,5,2,1,0,0
"LOC111337997",1801,1758,383,183,440,746,711,1314,804,1470
"LOC111334377",334,273,94,23,66,100,164,229,173,321
"LOC111334853",0,0,0,0,0,0,0,0,0,0
"LOC111331694",3,2,0,0,1,0,0,0,0,1
"LOC111332591",5,5,4,0,2,3,4,3,3,5
"LOC111327549",1,2,2,0,3,0,4,1,2,1
"LOC111328426",3,2,2,1,0,1,0,1,1,2
"LOC111340823",4,2,0,3,1,0,0,2,1,1
"LOC111340922",18,13,14,9,10,9,6,18,19,9
"LOC111338980",369,305,216,149,172,181,100,171,138,142
"LOC111338889",3,1,1,1,1,0,0,1,0,0
"LOC111337335",0,0,1,0,0,1,0,1,1,0
"LOC111326784",4,12,1,1,0,4,1,0,2,2
"LOC111326445",6,13,6,4,2,5,3,8,3,7
"LOC111326540",0,4,0,0,2,0,1,2,0,1
"LOC111326687",6,6,3,5,3,1,3,0,2,13
"LOC111334955",0,0,0,0,0,0,0,0,0,0
"LOC111331384",0,5,1,1,4,3,0,0,2,6
"LOC111331300",3,3,1,0,2,4,1,0,1,8
"LOC111321543",17,21,9,2,2,11,3,11,6,11
"LOC111321400",44,48,30,30,31,27,28,33,25,27
"LOC111325088",20,27,13,14,18,17,12,37,26,26
"LOC111325170",4,7,3,1,2,3,7,7,3,5
"LOC111335044",18,22,8,2,7,8,4,14,9,17
"LOC111333701",9,11,1,2,3,1,3,3,10,4
"LOC111335472",0,0,0,0,0,0,0,0,0,0
"LOC111336516",11,11,9,6,8,4,3,10,5,9
"LOC111331755",65,51,23,22,26,32,35,50,32,36
"LOC111335695",9,2,2,4,3,1,3,9,4,5
"LOC111322526",17,7,7,5,5,4,1,1,0,1
"LOC111322987",60,52,43,25,24,10,13,30,15,19
"LOC111322434",0,1,0,0,0,0,1,2,0,3
"LOC111322790",0,0,0,0,0,0,0,0,0,0
"LOC111335791",9,13,4,2,4,3,7,7,10,13
"LOC111336163",6,10,3,0,6,1,5,5,6,5
"LOC111336247",5,1,3,1,2,4,6,3,0,4
"LOC111322345",2,5,0,1,1,3,1,1,5,0
"LOC111323325",99,150,31,13,17,35,38,68,41,75
"LOC111323420",5,7,1,2,0,2,2,5,1,1
"LOC111336976",92,88,29,16,16,48,42,73,34,58
"LOC111320668",22,16,5,5,4,7,2,5,11,4
"LOC111329162",61,42,27,25,26,22,38,28,36,42
"LOC111329064",49,51,12,5,19,16,14,30,13,34
"LOC111328988",2,0,1,0,1,1,1,0,0,0
"LOC111336333",0,1,0,1,0,0,0,0,1,1
"LOC111342203",52,70,16,8,19,38,25,54,40,32
"LOC111342296",0,0,0,0,0,0,0,0,0,0
"LOC111319446",130,113,19,6,19,50,10,94,39,7
"LOC111343294",537,505,261,142,228,259,206,404,229,278
"LOC111343079",313,242,113,52,149,148,192,286,263,244
"LOC111343171",0,0,0,0,0,0,0,0,1,0
"LOC111336606",12,17,5,3,5,6,7,14,12,11
"LOC111325534",2,4,3,2,2,2,2,9,1,0
"LOC111326949",16,19,8,4,14,8,14,25,30,23
"LOC111330350",44,53,18,11,18,39,21,41,25,38
"LOC111330188",2,3,2,1,2,2,2,1,1,1
"LOC111330445",5,20,2,6,12,7,15,13,11,14
"LOC111330599",5,10,4,1,7,3,6,12,3,6
"LOC111347175",0,0,0,0,1,0,0,0,0,0
"LOC111336700",1,0,1,0,0,0,0,0,0,1
"LOC111340042",1,0,0,3,1,0,0,0,1,0
"LOC111340274",218,258,137,80,86,127,117,179,106,117
"LOC111340192",3,0,1,2,0,1,1,2,1,1
"LOC111331212",670,792,415,223,361,402,503,493,467,617
"LOC111336792",13,8,1,6,1,3,5,5,6,6
"LOC111330985",27,16,5,2,8,11,6,12,14,12
"LOC111331125",91,101,50,31,60,61,46,61,56,61
"LOC111324732",64,40,28,17,22,34,38,50,46,55
"LOC111325008",4,11,3,1,0,1,3,5,3,4
"LOC111324823",2,0,0,1,0,0,0,1,0,1
"LOC111324919",7,7,4,5,1,10,0,7,2,4
"LOC111320621",38,42,5,6,9,15,12,12,7,15
"LOC111343830",10,10,6,2,4,0,4,4,2,8
"LOC111334136",81,95,21,12,42,58,31,34,28,32
"LOC111331476",9,13,4,7,6,6,4,14,6,3
"LOC111336888",1,0,0,0,0,0,0,0,0,0
"LOC111320603",0,0,0,0,1,0,0,1,0,0
"LOC111337057",0,0,0,0,0,0,0,1,0,0
"LOC111320559",17,15,11,3,34,8,17,12,9,15
"LOC111320548",0,0,0,0,0,0,0,0,0,0
"LOC111319127",0,1,0,0,0,0,0,0,0,0
"LOC111342577",1,0,0,0,0,0,0,3,0,1
"LOC111342482",4,2,1,1,0,5,3,2,3,3
"LOC111346660",2,0,0,0,0,0,0,2,1,0
"LOC111338616",0,0,0,0,0,0,0,0,0,0
"LOC111337431",0,0,0,0,1,0,0,0,0,0
"LOC111338702",0,0,0,0,0,0,0,1,0,3
"LOC111329814",10,9,1,4,6,7,3,6,0,5
"LOC111337602",22,13,11,5,9,6,16,13,18,16
"LOC111329713",0,0,0,0,0,0,0,0,0,0
"LOC111330903",6,5,0,0,1,1,2,3,7,2
"LOC111324491",8,5,1,1,3,1,2,6,3,1
"LOC111324579",4,3,3,4,2,1,0,3,0,1
"LOC111324673",0,0,0,0,0,0,1,0,0,0
"LOC111319231",23,17,5,6,11,15,18,12,16,20
"LOC111341508",5,6,2,1,2,1,2,1,1,2
"LOC111320643",4,4,1,3,0,2,0,4,5,0
"LOC111346367",45,62,16,6,15,23,26,33,25,31
"LOC111347274",0,0,0,0,0,0,0,0,0,0
"LOC111344271",1,0,0,0,0,1,0,0,0,0
"LOC111344491",3,8,1,3,2,6,0,5,1,5
"LOC111344177",243,267,67,66,78,119,94,261,168,186
"LOC111344080",13,9,5,5,4,2,3,8,3,11
"LOC111347580",42,36,15,13,22,19,25,38,27,29
"LOC111318921",3,3,0,1,1,1,0,2,2,1
"LOC111320651",5,14,2,3,4,4,6,2,4,5
"LOC111337783",4,8,2,4,3,3,2,6,0,6
"LOC111337964",5,4,0,0,5,5,5,7,4,5
"LOC111330737",0,0,1,0,1,0,1,0,1,0
"LOC111330819",251,288,120,63,95,142,159,270,114,179
"LOC111336069",30,38,10,12,18,24,18,25,12,28
"LOC111335979",5,12,2,4,4,1,3,3,9,11
"LOC111328816",38,33,11,10,20,20,17,39,18,11
"LOC111328739",5,6,3,1,1,2,3,3,1,5
"LOC111328904",1,1,0,0,0,0,0,0,0,0
"LOC111337875",24,19,9,2,5,11,7,11,4,10
"LOC111333769",7,10,5,5,3,3,2,6,8,6
"LOC111327340",20,10,5,0,5,1,6,7,7,13
"LOC111335887",33,35,29,16,17,15,9,44,21,10
"LOC111341010",0,0,0,0,0,0,0,0,0,0
"LOC111332897",0,0,0,0,0,0,0,0,0,1
"LOC111338919",1,1,1,0,0,0,2,0,0,0
"LOC111338064",0,0,0,0,0,0,0,0,0,0
"LOC111319553",0,1,0,0,0,1,0,0,2,0
"LOC111338152",0,2,0,0,0,0,0,0,0,0
"LOC111338246",0,0,0,0,0,0,0,1,0,0
"LOC111335131",1,3,1,0,3,0,0,1,1,0
"LOC111335284",178,208,31,14,47,76,92,103,87,124
"LOC111338332",0,0,2,0,2,3,1,1,0,1
"LOC111338423",2,0,0,0,0,1,0,2,2,4
"LOC111345124",2,5,0,1,3,1,2,3,1,4
"LOC111320661",7,2,1,1,1,2,3,5,2,6
"LOC111340559",0,0,0,0,0,0,0,0,0,1
"LOC111343540",10,3,1,3,1,3,1,6,1,7
"LOC111342608",36,39,27,28,31,44,37,40,30,24
"LOC111338801",5,0,0,0,0,7,1,1,1,2
"LOC111339369",3,5,2,0,1,2,2,1,1,1
"LOC111330685",121,97,45,21,38,46,79,51,39,56
"LOC111339465",0,0,0,0,2,0,0,0,0,0
"LOC111339646",0,0,0,1,0,0,0,0,0,0
"LOC111340368",0,0,0,0,0,0,0,0,0,0
"LOC111321962",1,0,0,0,0,0,0,0,0,0
"LOC111321952",0,0,0,0,0,0,0,0,0,0
"LOC111320924",3,0,0,0,0,0,0,1,0,2
"LOC111321714",0,0,0,0,0,0,0,0,0,0
"LOC111320951",0,0,0,0,0,0,0,0,0,0
"LOC111320970",0,0,0,0,0,0,0,0,0,0
"LOC111320980",0,0,0,0,0,0,0,0,0,0
"LOC111320995",0,0,0,0,0,0,0,0,0,0
"LOC111321620",0,0,0,0,0,0,0,0,0,0
"LOC111321015",0,0,0,0,0,0,0,1,0,0
"LOC111321026",0,0,0,0,0,0,0,0,0,0
"Trnat-ugu",0,0,0,0,0,0,0,0,0,0
"LOC111321321",3,1,1,1,3,3,0,1,3,2
"LOC111321291",16,23,14,15,18,11,36,39,35,33
"LOC111321780",4,5,0,1,0,4,5,6,1,0
"LOC111321042",1,1,0,0,0,0,0,5,0,0
"LOC111320812",1,4,0,1,1,1,1,1,1,0
"LOC111320787",10,9,10,6,2,11,4,14,10,14
"LOC111322159",11,8,3,5,3,3,1,6,5,9
"LOC111320684",1,0,0,1,0,0,0,1,1,1
"LOC111321632",103,86,46,40,63,74,51,66,71,88
"LOC111321560",54,41,36,25,31,26,34,65,41,52
"LOC111322179",0,2,0,1,0,2,1,1,0,2
"LOC111320823",71,61,33,14,31,52,34,60,41,50
"LOC111320836",21,13,5,6,14,17,7,11,13,15
"LOC111321799",47,20,10,15,18,12,12,26,28,29
"LOC111320845",19,15,12,6,9,1,1,9,8,1
"LOC111320872",0,0,1,0,0,0,0,0,0,0
"LOC111320776",8,14,2,3,7,7,5,17,7,10
"LOC111320770",59,64,12,9,15,17,28,43,37,39
"LOC111322255",8,7,3,0,3,1,5,4,1,2
"LOC111321533",3,2,0,0,2,1,2,0,0,1
"LOC111321539",3,2,6,3,2,5,4,3,2,8
"LOC111322190",5,2,3,4,2,2,1,3,6,0
"LOC111321464",2,2,1,2,1,3,0,0,2,1
"LOC111321474",0,0,0,0,0,0,0,0,0,0
"LOC111322026",0,1,0,0,0,0,0,0,1,0
"Trnas-aga",0,1,0,0,0,0,0,0,0,0
"LOC111322017",3,2,0,0,0,1,0,2,0,4
"LOC111322092",18,30,3,10,12,10,6,6,15,13
"LOC111322079",50,72,31,16,33,25,44,51,41,51
"LOC111322108",3,1,0,0,0,3,1,0,0,0
"LOC111322115",51,56,34,24,31,37,19,55,31,40
"LOC111322128",6,2,2,1,0,4,3,2,3,3
"LOC111322138",1,4,0,0,0,0,2,2,0,0
"LOC111321051",9,14,2,6,10,10,4,9,12,9
"LOC111322172",13,6,3,2,6,11,4,6,3,5
"LOC111321642",0,0,0,0,0,0,0,0,0,0
"LOC111322225",0,4,0,0,0,0,0,0,0,1
"LOC111321062",4,1,1,0,2,0,1,1,0,2
"LOC111321733",22,21,7,4,5,16,6,9,8,14
"LOC111321724",1,3,1,1,0,0,3,0,1,1
"LOC111321701",11,9,2,1,1,2,3,4,2,8
"LOC111322285",7,13,5,2,5,7,5,6,7,8
"LOC111321269",49,62,19,23,32,31,38,54,49,55
"LOC111320739",9,12,2,3,0,3,7,2,5,10
"LOC111320759",153,143,98,62,78,64,33,85,80,50
"Trnat-agu_1",0,0,0,0,0,0,0,0,0,0
"LOC111322000",6,7,5,0,5,6,2,3,4,3
"LOC111322101",8,5,1,5,4,3,2,2,2,3
"LOC111321550",2,6,0,2,3,2,2,2,2,2
"LOC111321360",0,0,0,0,0,0,0,2,1,0
"LOC111321352",25,18,2,9,7,6,5,15,18,16
"LOC111321419",6,7,4,2,3,11,6,11,6,6
"LOC111322037",117,85,39,15,38,49,45,63,82,54
"LOC111322047",4,1,0,1,2,1,2,3,3,2
"LOC111322069",9,15,9,3,4,7,6,10,3,7
"LOC111321759",65,31,31,22,26,20,3,18,11,8
"LOC111321770",436,487,94,55,118,237,170,339,234,284
"LOC111321401",24,26,7,6,7,5,9,11,7,7
"LOC111321496",105,64,36,40,70,76,66,107,85,93
"LOC111321411",132,141,55,28,69,71,73,70,79,100
"LOC111321094",0,1,0,0,0,0,0,0,0,0
"LOC111321105",0,0,0,0,0,0,0,0,0,0
"LOC111321119",0,0,0,0,0,0,0,0,0,0
"LOC111321486",0,1,0,0,0,0,0,0,0,2
"LOC111321145",1,0,0,0,0,0,0,0,0,0
"LOC111321156",0,0,0,1,0,0,0,0,0,0
"LOC111321339",136,136,68,38,56,79,83,110,82,125
"LOC111321371",8,10,2,0,3,2,4,4,2,8
"LOC111321588",16,10,5,1,9,12,2,12,7,13
"LOC111321603",22,22,7,0,3,10,5,15,8,20
"LOC111321611",36,27,12,6,5,27,13,20,11,25
"LOC111321576",12,7,4,3,5,12,5,5,6,10
"LOC111321740",113,102,42,27,50,75,34,109,45,51
"LOC111321653",25,22,13,7,20,15,27,28,20,25
"LOC111321843",48,36,26,23,29,5,14,12,10,1
"LOC111321891",15,24,11,12,26,13,29,27,40,26
"LOC111321851",14,14,3,0,2,2,5,4,1,5
"LOC111321900",53,55,26,18,11,35,26,35,29,39
"LOC111321884",21,10,8,6,11,8,6,8,15,9
"LOC111320690",0,0,0,0,1,1,0,1,0,1
"LOC111321660",2,3,0,1,2,0,1,4,5,3
"LOC111320715",21,31,10,9,11,14,5,9,11,13
"LOC111321183",32,32,10,3,14,11,11,20,30,18
"LOC111322245",9,7,4,8,4,2,1,0,2,0
"LOC111322235",44,43,17,20,28,21,19,23,24,21
"LOC111321524",46,49,29,11,19,29,24,32,29,32
"LOC111321972",16,12,1,3,10,6,10,9,11,10
"LOC111321986",2,1,0,0,0,1,0,0,1,0
"LOC111321192",15,20,4,5,7,6,11,12,16,11
"LOC111321442",10,17,2,3,6,9,2,5,8,9
"LOC111321569",3,3,0,0,0,0,1,4,0,0
"LOC111322148",68,78,29,18,24,36,27,57,26,45
"LOC111321908",21,14,3,1,7,3,8,7,8,13
"LOC111321932",0,0,0,0,0,0,0,0,0,0
"LOC111320701",2,3,1,3,0,0,2,2,6,7
"LOC111322271",8,5,5,7,12,10,13,14,9,6
"LOC111322009",2,6,8,1,3,7,2,8,9,1
"LOC111321384",16,19,14,9,10,11,12,15,30,20
"LOC111321207",0,0,0,0,0,0,0,0,0,0
"LOC111320880",8,13,4,1,4,4,8,8,8,6
"LOC111320887",42,44,15,2,11,9,15,28,16,20
"LOC111321217",0,0,0,0,0,0,0,0,0,0
"LOC111322623",3,6,1,0,0,2,1,3,1,2
"LOC111322633",21,20,4,4,7,3,7,16,14,13
"Trnay-gua",0,0,0,0,0,0,0,0,0,0
"LOC111323947",3,3,1,0,0,0,1,2,2,1
"LOC111324186",73,63,18,18,55,40,76,121,77,116
"LOC111322640",0,0,0,0,0,0,0,1,0,0
"LOC111324222",24,14,2,3,9,17,7,25,14,14
"LOC111324231",24,17,8,0,9,16,8,9,5,11
"LOC111322649",0,0,0,0,0,0,0,0,0,0
"LOC111322655",0,0,0,1,0,0,2,4,0,3
"LOC111322665",29,23,7,5,3,13,15,7,13,17
"LOC111322683",125,90,39,12,57,66,91,113,95,94
"LOC111324146",0,0,0,0,0,1,0,2,0,1
"LOC111322691",0,0,0,0,0,0,0,0,0,0
"LOC111323360",167,170,49,29,49,45,48,84,73,92
"LOC111323349",0,0,0,0,0,0,0,0,0,0
"LOC111323709",13,16,3,5,1,14,5,17,10,7
"LOC111322699",0,0,0,0,0,0,0,0,0,0
"LOC111324335",0,0,0,0,0,0,0,0,0,0
"LOC111323839",0,0,0,0,0,1,0,0,0,0
"LOC111323788",1,1,0,0,1,0,1,4,3,6
"LOC111322327",21,35,10,7,13,14,13,11,12,13
"LOC111322319",25,22,13,9,11,10,12,16,33,19
"LOC111322706",0,0,0,0,0,0,0,0,0,0
"LOC111322309",3,2,1,2,2,2,2,4,4,5
"LOC111322713",0,0,0,0,0,0,0,0,1,0
"LOC111323877",4,6,3,1,0,2,2,3,1,2
"LOC111322722",1,1,0,1,0,0,2,3,1,1
"LOC111323085",152,121,49,18,51,49,65,72,48,76
"LOC111323095",1,4,0,1,1,2,1,0,2,2
"LOC111322427",24,30,11,4,13,8,3,12,10,20
"LOC111322435",1,6,0,1,1,1,1,0,3,2
"LOC111322442",100,82,35,31,40,56,31,71,56,53
"LOC111323124",204,161,95,62,158,131,153,272,192,183
"LOC111322980",72,74,31,19,28,31,31,50,29,41
"LOC111322524",127,105,37,13,32,44,43,75,44,50
"LOC111322504",4,1,0,0,1,1,4,4,1,0
"LOC111322491",16,20,6,3,8,2,10,21,12,21
"Trnat-agu_2",0,0,0,0,0,0,0,0,0,0
"LOC111323074",89,97,42,15,23,41,73,117,57,89
"LOC111323068",11,12,2,3,6,6,4,9,9,10
"LOC111322730",29,27,9,9,21,16,34,50,40,32
"Trnat-agu_3",0,0,0,0,0,0,0,0,0,0
"Trnat-agu_4",0,0,0,0,0,0,0,0,0,0
"LOC111323442",4,7,0,0,1,1,5,4,3,2
"LOC111323428",5,10,0,2,4,3,1,3,2,0
"Trnat-ugu_1",0,0,0,0,0,0,0,0,0,0
"LOC111323529",6,4,0,0,7,3,3,8,2,2
"LOC111323512",2,3,3,1,5,2,1,6,2,4
"LOC111323520",7,5,6,0,1,0,3,0,1,6
"LOC111322336",0,0,0,1,1,0,0,0,0,1
"LOC111323266",31,31,15,10,18,8,16,20,22,33
"LOC111322739",11,9,6,2,3,4,8,10,6,10
"LOC111323224",19,23,3,5,5,3,5,4,8,5
"LOC111323232",1,0,0,0,0,0,1,2,0,3
"LOC111323215",0,0,0,0,0,0,0,0,1,0
"LOC111324300",65,69,22,12,27,27,33,64,26,48
"LOC111322749",0,2,0,0,0,0,0,1,0,0
"LOC111323105",4,1,1,2,0,3,1,0,0,1
"LOC111323113",27,24,4,9,14,13,10,13,17,25
"LOC111322555",25,20,8,9,13,14,12,21,18,12
"LOC111322566",2,10,1,1,1,0,0,8,2,4
"LOC111322581",60,79,27,23,26,42,29,45,44,48
"LOC111324214",67,34,17,7,8,21,20,46,29,45
"LOC111322613",51,70,20,15,16,29,23,40,21,44
"LOC111322602",0,0,0,0,0,0,0,0,0,0
"LOC111322591",189,191,121,56,166,203,252,380,251,223
"LOC111324153",0,0,2,0,0,0,0,0,0,1
"LOC111323310",0,1,1,0,0,1,0,0,1,3
"Trnas-acu",0,0,0,0,0,0,0,0,0,0
"LOC111322396",2,3,0,0,1,6,2,0,3,1
"LOC111322422",0,0,2,1,0,1,0,0,1,1
"LOC111322758",1,1,0,1,3,1,1,1,3,2
"LOC111323978",106,130,35,20,20,60,32,87,39,49
"LOC111323731",1,6,4,1,2,2,1,2,1,4
"LOC111323747",5,7,2,0,2,5,0,1,3,2
"LOC111322346",2,0,2,0,0,0,0,1,1,1
"LOC111324241",2,1,1,3,0,1,0,1,0,0
"LOC111323807",0,0,1,0,0,0,0,0,0,0
"LOC111323564",5,3,5,4,2,6,3,8,4,0
"LOC111323578",2,3,2,0,0,2,2,0,0,1
"LOC111323539",0,4,1,3,0,3,0,1,1,0
"LOC111323685",40,40,24,24,21,18,31,32,36,23
"LOC111323829",0,0,0,0,0,0,0,0,0,0
"LOC111323490",0,0,0,0,0,0,0,0,0,0
"LOC111323469",0,0,0,0,0,0,0,0,0,2
"LOC111323481",0,0,0,0,0,0,0,0,0,0
"LOC111322769",1,0,0,0,0,0,1,0,0,0
"LOC111323886",0,0,0,0,0,0,0,0,0,0
"LOC111323906",1,2,2,1,0,1,1,2,2,0
"LOC111323989",7,6,6,3,3,5,1,2,3,5
"LOC111322778",0,0,0,0,0,0,0,0,0,0
"LOC111323758",0,2,0,0,2,0,0,0,0,2
