ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0008045,motor neuron axon guidance,13/257,77/8488,0.16883116883116883,5.5760270857547125,7.127340290457108,4.332179644045814e-7,8.14449773080613e-5,6.977089321463258e-5,LOC111327880/LOC111328024/LOC111328393/LOC111332158/LOC111342023/LOC111336934/LOC111333478/LOC111333901/LOC111323777/LOC111345144/LOC111341532/LOC111342215/LOC111338912,13
GO:0030545,signaling receptor regulator activity,10/257,47/8488,0.2127659574468085,7.027071777465022,7.3210893013243,1.0482022409840431e-6,1.8547013769882361e-4,1.5888539231758127e-4,LOC111336303/LOC111325642/LOC111329099/LOC111322288/LOC111328749/LOC111322400/LOC111327334/LOC111323636/LOC111343646/LOC111338817,10
GO:0017171,serine hydrolase activity,11/257,61/8488,0.18032786885245902,5.9557313261465845,6.863624813193121,1.7305539910500673e-6,2.6772249477436327e-4,2.2934793785261805e-4,LOC111327880/LOC111320952/LOC111328749/LOC111336934/LOC111338418/LOC111327334/LOC111323636/LOC111326544/LOC111333695/LOC111344752/LOC111328207,11
GO:0008083,growth factor activity,7/257,21/8488,0.3333333333333333,11.009079118028533,8.114398862371942,1.7383657329782925e-6,2.6772249477436327e-4,2.2934793785261805e-4,LOC111325642/LOC111329099/LOC111322288/LOC111327334/LOC111336488/LOC111343646/LOC111338817,7
GO:0072376,protein activation cascade,6/257,14/8488,0.42857142857142855,14.154530294608113,8.703871995014573,1.780069779084862e-6,2.6772249477436327e-4,2.2934793785261805e-4,LOC111327252/LOC111328749/LOC111338418/LOC111327334/LOC111323636/LOC111328207,6
GO:0033273,response to vitamin,10/257,50/8488,0.2,6.605447470817121,7.02413565965211,1.919362381235631e-6,2.7186374226698156e-4,2.3289559107977705e-4,LOC111320817/LOC111320821/LOC111327625/LOC111320842/LOC111338776/LOC111326819/LOC111331303/LOC111333893/LOC111325220/LOC111326058,10
GO:0006935,chemotaxis,28/257,348/8488,0.08045977011494253,2.6573639250413703,5.5784386730180815,1.9883651362611683e-6,2.7186374226698156e-4,2.3289559107977705e-4,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111323862/LOC111342023/LOC111322288/LOC111328749/LOC111336934/LOC111335693/LOC111322400/LOC111333478/LOC111333901/LOC111331664/LOC111323127/LOC111323777/LOC111345144/LOC111321759/LOC111323527/LOC111323636/LOC111324532/LOC111331301/LOC111333767/LOC111331073/LOC111338912/LOC111327558/LOC111340622,28
GO:0038023,signaling receptor activity,25/257,293/8488,0.08532423208191127,2.818023665024369,5.595980922138886,2.5512933055899324e-6,3.336647940528051e-4,2.8583826142261577e-4,LOC111345835/LOC111328393/LOC111324192/LOC111323862/LOC111342023/LOC111343017/LOC111323945/LOC111336974/LOC111335693/LOC111333478/LOC111333901/LOC111337453/LOC111323777/LOC111345144/LOC111339275/LOC111342143/LOC111327334/LOC111321593/LOC111333893/LOC111324532/LOC111322245/LOC111337462/LOC111340596/LOC111340622/LOC111342147,25
GO:0008236,serine-type peptidase activity,11/257,65/8488,0.16923076923076924,5.589224782999103,6.562660986886692,3.3280034040977305e-6,4.1023708262462425e-4,3.5143490280832866e-4,LOC111327880/LOC111320952/LOC111328749/LOC111336934/LOC111338418/LOC111327334/LOC111323636/LOC111326544/LOC111333695/LOC111344752/LOC111328207,11
GO:0008237,metallopeptidase activity,13/257,92/8488,0.14130434782608695,4.666892234816443,6.24846307073091,3.511193263417534e-6,4.1023708262462425e-4,3.5143490280832866e-4,LOC111327880/LOC111323911/LOC111320816/LOC111333986/LOC111324935/LOC111324993/LOC111336934/LOC111324983/LOC111342546/LOC111324945/LOC111321502/LOC111335667/LOC111324943,13
GO:0071711,basement membrane organization,8/257,32/8488,0.25,8.256809338521402,7.267006969922205,3.5459322301330554e-6,4.1023708262462425e-4,3.5143490280832866e-4,LOC111336303/LOC111330856/LOC111322400/LOC111327625/LOC111321759/LOC111320751/LOC111326819/LOC111325220,8
GO:0004867,serine-type endopeptidase inhibitor activity,7/257,24/8488,0.2916666666666667,9.632944228274969,7.483316102893012,4.785946409403711e-6,5.141473856959415e-4,4.404510079030182e-4,LOC111345232/LOC111330856/LOC111327252/LOC111343161/LOC111343966/LOC111326544/LOC111334472,7
GO:0030574,collagen catabolic process,7/257,24/8488,0.2916666666666667,9.632944228274969,7.483316102893012,4.785946409403711e-6,5.141473856959415e-4,4.404510079030182e-4,LOC111324935/LOC111324993/LOC111324983/LOC111326544/LOC111333695/LOC111324945/LOC111324943,7
GO:0035336,long-chain fatty-acyl-CoA metabolic process,5/257,10/8488,0.5,16.513618677042803,8.67328801144057,5.447409684300263e-6,5.650278734612135e-4,4.840384358318346e-4,LOC111346087/LOC111331664/LOC111346320/LOC111331622/LOC111341830,5
GO:0048018,receptor ligand activity,8/257,34/8488,0.23529411764705882,7.771114671549554,6.99013989572382,5.807376082033503e-6,5.822862418252259e-4,4.98823040309404e-4,LOC111325642/LOC111329099/LOC111322288/LOC111328749/LOC111327334/LOC111323636/LOC111343646/LOC111338817,8
GO:0004866,endopeptidase inhibitor activity,9/257,45/8488,0.2,6.605447470817121,6.661706753775486,6.342330922540167e-6,6.154106908064781e-4,5.271995279585171e-4,LOC111328748/LOC111330856/LOC111327252/LOC111328749/LOC111327625/LOC111326819/LOC111323636/LOC111326544/LOC111325220,9
GO:0007411,axon guidance,23/257,276/8488,0.08333333333333333,2.752269779507133,5.229358350033448,9.695485275598102e-6,9.113756159062215e-4,7.80741709035005e-4,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111329099/LOC111323862/LOC111342023/LOC111336934/LOC111335693/LOC111322400/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111331301/LOC111333767/LOC111331073/LOC111338912/LOC111327558/LOC111340622,23
GO:0031983,vesicle lumen,18/257,186/8488,0.0967741935483871,3.1961842600728003,5.351200754189765,1.2555169617451953e-5,0.0011444227336150144,9.803845366354827e-4,LOC111346891/LOC111327418/LOC111327252/LOC111322288/LOC111328749/LOC111333170/LOC111325671/LOC111327625/LOC111325560/LOC111329755/LOC111336425/LOC111326819/LOC111323636/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111322259,18
GO:0008038,neuron recognition,12/257,89/8488,0.1348314606741573,4.453110654483452,5.786408233984588,1.3715660142251293e-5,0.001196197424594643,0.0010247379953134401,LOC111327880/LOC111328024/LOC111332158/LOC111336934/LOC111335693/LOC111335321/LOC111333478/LOC111333901/LOC111345144/LOC111326544/LOC111338912/LOC111340622,12
GO:0061448,connective tissue development,13/257,104/8488,0.125,4.128404669260701,5.671936004831722,1.3918520565429692e-5,0.001196197424594643,0.0010247379953134401,LOC111327880/LOC111328024/LOC111320817/LOC111330631/LOC111323862/LOC111320821/LOC111322288/LOC111341087/LOC111333478/LOC111320842/LOC111325851/LOC111344472/LOC111338817,13
GO:0004175,endopeptidase activity,16/257,155/8488,0.1032258064516129,3.40926321074432,5.348928210177215,1.7202803918661478e-5,0.001437389838537048,0.0012313585962831373,LOC111327880/LOC111323911/LOC111320816/LOC111320952/LOC111333986/LOC111328749/LOC111336934/LOC111338418/LOC111327334/LOC111323636/LOC111326544/LOC111342546/LOC111333695/LOC111344752/LOC111328207/LOC111321502,16
GO:1903034,regulation of response to wounding,13/257,107/8488,0.12149532710280374,4.012655005636568,5.541288116709583,1.9008948600549207e-5,0.0015309514842375932,0.001311509390192339,LOC111328393/LOC111336303/LOC111342023/LOC111320952/LOC111322288/LOC111332789/LOC111322400/LOC111333901/LOC111323127/LOC111320751/LOC111327334/LOC111330961/LOC111321308,13
GO:0050900,leukocyte migration,12/257,92/8488,0.13043478260869565,4.307900524445948,5.6367334912111415,1.9340477526937678e-5,0.0015309514842375932,0.001311509390192339,LOC111320871/LOC111323862/LOC111322288/LOC111328749/LOC111333170/LOC111335693/LOC111325671/LOC111326654/LOC111323527/LOC111323636/LOC111324532/LOC111328842,12
GO:0097485,neuron projection guidance,22/257,269/8488,0.08178438661710037,2.701112348661276,5.00976101569582,2.0467276225014567e-5,0.0015786042790985593,0.0013523317732479262,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111323862/LOC111342023/LOC111336934/LOC111335693/LOC111322400/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111331301/LOC111333767/LOC111331073/LOC111338912/LOC111327558/LOC111340622,22
GO:0051216,cartilage development,11/257,79/8488,0.13924050632911392,4.598729251834704,5.6781636523055115,2.309435892518812e-5,0.0017366957911741467,0.0014877629118121188,LOC111327880/LOC111328024/LOC111320817/LOC111323862/LOC111320821/LOC111341087/LOC111333478/LOC111320842/LOC111325851/LOC111344472/LOC111338817,11
GO:0001501,skeletal system development,19/257,214/8488,0.08878504672897196,2.9323248118113385,5.058789642813921,2.460806307653304e-5,0.0017866214408009202,0.0015305323652997803,LOC111327880/LOC111328024/LOC111320817/LOC111330631/LOC111329099/LOC111320871/LOC111323862/LOC111320821/LOC111320822/LOC111341087/LOC111333478/LOC111320842/LOC111340883/LOC111321680/LOC111325851/LOC111331301/LOC111333767/LOC111344472/LOC111338817,19
GO:0009611,response to wounding,24/257,313/8488,0.07667731629392971,2.5324399249139122,4.881228161720872,2.4946177032459657e-5,0.0017866214408009202,0.0015305323652997803,LOC111332158/LOC111325642/LOC111329099/LOC111320871/LOC111323911/LOC111327252/LOC111320822/LOC111322288/LOC111328749/LOC111327625/LOC111333478/LOC111338776/LOC111340398/LOC111321759/LOC111327334/LOC111326819/LOC111323636/LOC111331303/LOC111328517/LOC111333893/LOC111325851/LOC111333695/LOC111325220/LOC111328207,24
GO:0030199,collagen fibril organization,6/257,21/8488,0.2857142857142857,9.436353529738742,6.839384190796885,2.6895788430870842e-5,0.0018814542232571973,0.0016117720949515744,LOC111320817/LOC111320871/LOC111320821/LOC111320822/LOC111320842/LOC111324368,6
GO:0004888,transmembrane signaling receptor activity,19/257,218/8488,0.0871559633027523,2.8785206868239746,4.9648809120414015,3.18750059031666e-5,0.002179091312652844,0.0018667467571998047,LOC111324192/LOC111323862/LOC111342023/LOC111343017/LOC111323945/LOC111336974/LOC111335693/LOC111325186/LOC111333478/LOC111333901/LOC111323777/LOC111345144/LOC111339275/LOC111342143/LOC111333893/LOC111324532/LOC111322245/LOC111340622/LOC111342147,19
GO:0005775,vacuolar lumen,13/257,114/8488,0.11403508771929824,3.7662639087992353,5.254082887731703,3.7659842814713365e-5,0.0025039358770012413,0.0021450290547659007,LOC111346891/LOC111328749/LOC111333170/LOC111325671/LOC111322266/LOC111325560/LOC111336425/LOC111323636/LOC111322261/LOC111333695/LOC111344752/LOC111326942/LOC111329016,13
GO:0042476,odontogenesis,10/257,69/8488,0.14492753623188406,4.786556138273276,5.580280790127414,3.829157258712004e-5,0.0025039358770012413,0.0021450290547659007,LOC111329099/LOC111320871/LOC111336974/LOC111335693/LOC111326654/LOC111321759/LOC111333767/LOC111328842/LOC111344472/LOC111338817,10
GO:0004252,serine-type endopeptidase activity,11/257,84/8488,0.13095238095238096,4.324995367796925,5.41134256333087,4.152515663567936e-5,0.002657610024683479,0.0022766760009886467,LOC111327880/LOC111320952/LOC111328749/LOC111336934/LOC111338418/LOC111327334/LOC111323636/LOC111326544/LOC111333695/LOC111344752/LOC111328207,11
GO:0048667,cell morphogenesis involved in neuron differentiation,30/257,458/8488,0.06550218340611354,2.1633561585645595,4.522775402141615,4.981735402508075e-5,0.0031190601905105282,0.002671983253908795,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111325642/LOC111323862/LOC111342023/LOC111324621/LOC111336974/LOC111336934/LOC111335693/LOC111322400/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111326544/LOC111333893/LOC111331301/LOC111326058/LOC111333767/LOC111330060/LOC111331073/LOC111333334/LOC111338912/LOC111327558/LOC111340622,30
GO:0061564,axon development,26/257,370/8488,0.07027027027027027,2.3208328951519612,4.590305358908398,5.119488449895512e-5,0.0031190601905105282,0.002671983253908795,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111323862/LOC111342023/LOC111324621/LOC111336934/LOC111335693/LOC111322400/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111328517/LOC111333893/LOC111331301/LOC111333767/LOC111331073/LOC111333334/LOC111338912/LOC111327558/LOC111340622,26
GO:0035108,limb morphogenesis,11/257,86/8488,0.12790697674418605,4.22441408017374,5.310385605650244,5.184608029439043e-5,0.0031190601905105282,0.002671983253908795,LOC111328024/LOC111320817/LOC111329099/LOC111323862/LOC111320821/LOC111336974/LOC111320842/LOC111340883/LOC111321680/LOC111333767/LOC111338817,11
GO:0048858,cell projection morphogenesis,31/257,484/8488,0.0640495867768595,2.1153809049104413,4.4648791450320635,5.664859240730347e-5,0.0033411561953170356,0.002862244669000596,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111325642/LOC111323862/LOC111342023/LOC111324621/LOC111336974/LOC111336934/LOC111335693/LOC111322400/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111340398/LOC111345144/LOC111321759/LOC111326544/LOC111328517/LOC111333893/LOC111331301/LOC111333767/LOC111330060/LOC111331073/LOC111333334/LOC111338912/LOC111327558/LOC111340622,31
GO:0010469,regulation of signaling receptor activity,11/257,87/8488,0.12643678160919541,4.175857596493582,5.261051057442097,5.778490405858163e-5,0.0033426344501579527,0.0028635110351297134,LOC111336303/LOC111325642/LOC111329099/LOC111322288/LOC111328749/LOC111322400/LOC111333478/LOC111327334/LOC111323636/LOC111343646/LOC111338817,11
GO:0007409,axonogenesis,25/257,353/8488,0.0708215297450425,2.3390394726689525,4.540663469696868,6.327016716375439e-5,0.0035908804307277966,0.003076174165181147,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111323862/LOC111342023/LOC111324621/LOC111336934/LOC111335693/LOC111322400/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111333893/LOC111331301/LOC111333767/LOC111331073/LOC111333334/LOC111338912/LOC111327558/LOC111340622,25
GO:0060173,limb development,12/257,104/8488,0.11538461538461539,3.81083507931757,5.096168295194671,6.676469989142016e-5,0.0037190410606183673,0.0031859646263975934,LOC111328024/LOC111320817/LOC111329099/LOC111323862/LOC111320821/LOC111336974/LOC111335693/LOC111320842/LOC111340883/LOC111321680/LOC111333767/LOC111338817,12
GO:0042475,odontogenesis of dentin-containing tooth,8/257,47/8488,0.1702127659574468,5.621657421972017,5.613931268065399,7.152171976304529e-5,0.003844373133787991,0.003293331967914684,LOC111329099/LOC111336974/LOC111335693/LOC111326654/LOC111333767/LOC111328842/LOC111344472/LOC111338817,8
GO:0034774,secretory granule lumen,16/257,174/8488,0.09195402298850575,3.036987342904423,4.797061722226953,7.157077642690409e-5,0.003844373133787991,0.003293331967914684,LOC111346891/LOC111327418/LOC111327252/LOC111322288/LOC111328749/LOC111333170/LOC111327625/LOC111325560/LOC111336425/LOC111326819/LOC111323636/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111322259,16
GO:0050922,negative regulation of chemotaxis,5/257,16/8488,0.3125,10.321011673151752,6.593977054263869,8.129621071298898e-5,0.004274070580169941,0.003661437843034721,LOC111328749/LOC111333478/LOC111333901/LOC111323636/LOC111340622,5
GO:0032102,negative regulation of response to external stimulus,14/257,140/8488,0.1,3.3027237354085606,4.85436018462228,8.241226517614914e-5,0.004274070580169941,0.003661437843034721,LOC111336303/LOC111342023/LOC111320952/LOC111322288/LOC111328749/LOC111332789/LOC111322400/LOC111333478/LOC111333901/LOC111327334/LOC111323636/LOC111324532/LOC111321308/LOC111340622,14
GO:0005319,lipid transporter activity,8/257,49/8488,0.16326530612244897,5.392202016993567,5.448189633513731,9.734205489065374e-5,0.004962794934086211,0.004251442468730069,LOC111337480/LOC111325671/LOC111337489/LOC111323127/LOC111342143/LOC111321178/LOC111334900/LOC111342147,8
GO:0035578,azurophil granule lumen,9/257,63/8488,0.14285714285714285,4.718176764869371,5.233987902102061,1.0524237062860556e-4,0.005276150847514092,0.0045198828648916915,LOC111346891/LOC111328749/LOC111333170/LOC111325560/LOC111336425/LOC111323636/LOC111344752/LOC111326942/LOC111329016,9
GO:0007155,cell adhesion,20/257,260/8488,0.07692307692307693,2.5405567195450462,4.457943777840778,1.1556444533004229e-4,0.005687044967569752,0.004871880627313393,LOC111328024/LOC111332158/LOC111323911/LOC111334934/LOC111320822/LOC111335693/LOC111335321/LOC111327625/LOC111333478/LOC111333901/LOC111323127/LOC111323777/LOC111321759/LOC111326819/LOC111333893/LOC111332138/LOC111325220/LOC111334412/LOC111324368/LOC111340622,20
GO:0048812,neuron projection morphogenesis,30/257,480/8488,0.0625,2.0642023346303504,4.241311359668252,1.1721967685815313e-4,0.005687044967569752,0.004871880627313393,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111325642/LOC111323862/LOC111342023/LOC111324621/LOC111336974/LOC111336934/LOC111335693/LOC111322400/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111340398/LOC111345144/LOC111321759/LOC111326544/LOC111333893/LOC111331301/LOC111333767/LOC111330060/LOC111331073/LOC111333334/LOC111338912/LOC111327558/LOC111340622,30
GO:0007162,negative regulation of cell adhesion,12/257,111/8488,0.10810810810810811,3.570512146387633,4.816751640346725,1.2625081623320617e-4,0.006027975479833082,0.00516394316021535,LOC111330856/LOC111342023/LOC111327625/LOC111323777/LOC111345144/LOC111321759/LOC111326819/LOC111333893/LOC111325220/LOC111333767/LOC111321308/LOC111340622,12
GO:0048565,digestive tract development,15/257,165/8488,0.09090909090909091,3.002476123098691,4.589725720324634,1.3696073749370878e-4,0.006370555423383653,0.005457418699763151,LOC111324192/LOC111333986/LOC111320822/LOC111322288/LOC111335693/LOC111326654/LOC111338776/LOC111321759/LOC111339275/LOC111320751/LOC111342546/LOC111331301/LOC111333767/LOC111343646/LOC111344472,15
GO:0008037,cell recognition,12/257,112/8488,0.10714285714285714,3.5386325736520283,4.778679315759063,1.3766160323136218e-4,0.006370555423383653,0.005457418699763151,LOC111327880/LOC111328024/LOC111332158/LOC111336934/LOC111335693/LOC111335321/LOC111333478/LOC111333901/LOC111345144/LOC111326544/LOC111338912/LOC111340622,12
GO:0060326,cell chemotaxis,8/257,52/8488,0.15384615384615385,5.0811134390900925,5.215901902233914,1.5017702075567383e-4,0.006742275797508461,0.005775857766062679,LOC111322288/LOC111328749/LOC111333478/LOC111323127/LOC111323527/LOC111323636/LOC111324532/LOC111340622,8
GO:0060840,artery development,8/257,52/8488,0.15384615384615385,5.0811134390900925,5.215901902233914,1.5017702075567383e-4,0.006742275797508461,0.005775857766062679,LOC111320822/LOC111325671/LOC111333478/LOC111340366/LOC111340883/LOC111333767/LOC111340596/LOC111344472,8
GO:0060021,roof of mouth development,7/257,40/8488,0.175,5.77976653696498,5.35398425178555,1.703158401665515e-4,0.007511833614107717,0.006435109423059802,LOC111320817/LOC111329099/LOC111320821/LOC111320842/LOC111333893/LOC111333767/LOC111344472,7
GO:1905954,positive regulation of lipid localization,8/257,53/8488,0.1509433962264151,4.9852433742016,5.142420680825253,1.7231267266404004e-4,0.007511833614107717,0.006435109423059802,LOC111319860/LOC111328749/LOC111325671/LOC111331664/LOC111346320/LOC111321178/LOC111323636/LOC111340596,8
GO:0009725,response to hormone,30/257,494/8488,0.06072874493927125,2.0057026733250365,4.069755970474888,1.9498751124166265e-4,0.008378891911641732,0.007177886128114138,LOC111320817/LOC111325642/LOC111320871/LOC111320952/LOC111320821/LOC111327252/LOC111322288/LOC111328749/LOC111332789/LOC111325671/LOC111327625/LOC111320842/LOC111323127/LOC111338776/LOC111329762/LOC111339275/LOC111342143/LOC111346320/LOC111327334/LOC111325560/LOC111326819/LOC111323636/LOC111331303/LOC111333893/LOC111336999/LOC111333695/LOC111325220/LOC111326058/LOC111328842/LOC111342147,30
GO:1903317,regulation of protein maturation,8/257,55/8488,0.14545454545454545,4.803961796957905,5.000849712757782,2.2466193989980907e-4,0.00918682709457483,0.00787001425235134,LOC111327252/LOC111328749/LOC111340883/LOC111338418/LOC111327334/LOC111344634/LOC111323636/LOC111326544,8
GO:0007584,response to nutrient,14/257,154/8488,0.09090909090909091,3.002476123098691,4.431169069304152,2.2852163171770113e-4,0.00918682709457483,0.00787001425235134,LOC111320817/LOC111320821/LOC111327252/LOC111327625/LOC111320842/LOC111331664/LOC111338776/LOC111346320/LOC111326819/LOC111331303/LOC111333893/LOC111328120/LOC111325220/LOC111326058,14
